name,description,implementation_status,effect_level,version,rank
PlanetData,,🚫,,10.0,877
FunctionDomain,Find the domain of a function,✅,pure,10.0,878
EllipticE,Complete elliptic integral of the second kind E(m),✅,pure,1.0,879
WikipediaData,,🚫,,10.1,880
ArrayPad,Pads an array with elements on each side,✅,pure,7.0,881
Convolve,,🚫,,7.0,882
AircraftData,,🚫,,10.0,883
IntegerPartitions,Returns the integer partitions of n,✅,pure,6.0,884
MinMax,Returns the minimum and maximum of a list,✅,pure,10.1,885
MachinePrecision,Machine-precision number (~15.95 digits),✅,pure,5.0,886
AbsoluteOptions,,🚫,,4.0,888
GraphLayout,,🚫,,8.0,888
Names,Lists symbol names matching a string pattern with wildcards,✅,pure,1.0,889
RotateLabel,,🚫,,2.0,890
Eliminate,Eliminates variables from a system of equations,✅,pure,1.0,891
TimeZone,,🚫,,2.0,892
InfiniteLine,Geometric primitive representing an infinite line,✅,none,10.0,893
GegenbauerC,Gegenbauer (ultraspherical) polynomial C_n^lambda(x),✅,pure,1.0,894
SetterBar,,🚫,,6.0,895
StyleBox,Low-level box construct for styled content display,✅,pure,3.0,896
PadLeft,Pads a list on the left to a specified length,✅,pure,4.0,897
Counts,Returns association of element counts,✅,pure,10.0,898
PaddedForm,,🚫,,2.0,900
TrigToExp,Convert trigonometric and hyperbolic functions to exponentials,✅,pure,3.0,900
Triangle,Geometric primitive representing a triangle,✅,none,10.0,901
ListContourPlot,Creates a contour plot from a list of values or {x y z} triples,✅,pure,1.0,902
StringFreeQ,Tests if a string is free of a pattern,✅,pure,5.1,903
Log2,Returns the base-2 logarithm of a number,✅,pure,7.0,904
ProductLog,Returns the Lambert W function value,✅,pure,3.0,905
KnotData,,🚫,,6.0,906
Invisible,,🚫,,6.0,907
StyleData,,🚫,,3.0,908
NestWhile,Applies a function repeatedly while a condition holds,✅,pure,4.0,909
Depth,Returns the depth of an expression,✅,pure,1.0,911
LogLinearPlot,Plots with logarithmic x-axis,✅,pure,6.0,912
NumberLinePlot,Plots values or intervals on a number line,✅,pure,10.0,913
RuntimeAttributes,,🚫,,8.0,914
Notebook,Requires external services or GUI infrastructure,🚫,io,3.0,915
JacobiDC,Jacobi elliptic function dc (dn/cn),✅,pure,1.0,916
WordCloud,Creates a word cloud from a list of words,✅,pure,10.1,917
CellPrint,Requires external services or GUI infrastructure,🚫,io,3.0,918
JacobiCD,Jacobi elliptic function cd (cn/dn),✅,pure,1.0,919
NestWhileList,Returns intermediate results from NestWhile,✅,pure,4.0,920
MaxCellMeasure,,🚫,,10.0,921
RuntimeOptions,,🚫,,8.0,922
StringPosition,Finds all positions of a substring,✅,pure,2.0,923
Roots,Finds roots of polynomial equations as Or conditions,✅,pure,1.0,924
InputNotebook,Requires external services or GUI infrastructure,🚫,io,3.0,926
ListAnimate,,🚫,,6.0,926
RegionUnion,,🚫,,10.0,927
CloudObject,Requires external services or GUI infrastructure,🚫,io,10.0,928
HarmonicNumber,Returns the n-th harmonic number,✅,pure,4.0,929
WriteString,Write a string to an output stream,✅,effectful,1.0,930
SynchronousUpdating,,🚫,,6.0,931
Diagonal,Extract diagonal of a matrix,✅,pure,6.0,932
IntegerString,Converts an integer to a string in a given base,✅,pure,6.0,933
FontTracking,,🚫,,3.0,935
MeshRegion,Requires external services or GUI infrastructure,🚫,io,10.0,935
ScalingFunctions,,🚫,,8.0,936
ChartElementFunction,,🚫,,7.0,937
ComponentMeasurements,Requires external services or GUI infrastructure,🚫,io,8.0,938
PolynomialMod,Reduce polynomial coefficients modulo m,✅,pure,2.0,939
RegionMember,,🚫,,10.0,940
Cycles,Permutation cycle notation wrapper,✅,none,8.0,941
EdgeWeight,,🚫,,8.0,942
LegendreQ,Legendre function of the second kind Q_n(x),✅,pure,1.0,943
Unique,Generate a unique symbol,✅,effectful,1.0,944
PoissonDistribution,Represents a Poisson distribution,✅,pure,6.0,945
SpanFromLeft,,🚫,,6.0,946
Exists,Represents the existential quantifier,✅,1,5.0,948
NotebookRead,Requires external services or GUI infrastructure,🚫,io,3.0,948
Level,Extracts subexpressions at specified levels,✅,pure,1.0,950
StringDrop,Removes a substring from a string,✅,pure,2.0,950
MeshCoordinates,Requires external services or GUI infrastructure,🚫,io,10.0,951
MousePosition,Requires external services or GUI infrastructure,🚫,io,6.0,952
Expectation,Compute expected value of a function of a random variable,✅,pure,8.0,954
TrigReduce,Reduce products and powers of trig functions to sums,✅,pure,3.0,954
PreIncrement,Increments a variable by 1 and returns the new value,✅,stateful,1.0,955
DisplayForm,Wrapper that causes box expressions to be rendered visually,✅,pure,3.0,956
TransferFunctionModel,Requires external services or GUI infrastructure,🚫,io,8.0,957
Shortest,,🚫,,6.0,958
Region,,🚫,,11.1,959
EdgeDetect,Detects edges in an image with Gaussian smoothing and Sobel operator,✅,pure,8.0,962
JacobiP,Jacobi polynomial,✅,pure,1.0,962
VectorAngle,Angle between two vectors,✅,pure,6.0,962
CoefficientArrays,,🚫,,5.0,964
SubscriptBox,Represents a subscript box for typesetting,✅,pure,3.0,964
ArrayReshape,Reshapes a list into specified dimensions,✅,pure,9.0,965
Key,Operator form for extracting values from associations by key,✅,none,10.0,966
ProbabilityDistribution,Defines a custom probability distribution,✅,1,8.0,967
MeshCells,Requires external services or GUI infrastructure,🚫,io,10.0,968
VertexStyle,,🚫,,8.0,969
OverHat,,🚫,,6.0,970
ListLogLogPlot,Plots data with logarithmic x and y axes,✅,pure,6.0,971
SetAccuracy,,🚫,,2.0,972
LightRed,Named light color evaluating to RGBColor[1 0.85 0.85],✅,pure,6.0,973
NotebookWrite,Requires external services or GUI infrastructure,🚫,io,3.0,974
ByteCount,Count bytes used internally to store an expression,✅,pure,1.0,975
Ramp,Returns the ramp function (max of 0 and x),✅,pure,11.0,976
ParametricNDSolveValue,,🚫,,9.0,977
SuperStar,,🚫,,6.0,979
Abort,Aborts evaluation,✅,effectful,2.0,980
GammaDistribution,Gamma probability distribution,✅,pure,6.0,981
FrontEndExecute,Requires external services or GUI infrastructure,🚫,io,3.0,982
ScientificForm,Displays number in scientific notation,✅,pure,1.0,983
LocatorPane,Requires external services or GUI infrastructure,🚫,io,6.0,984
DirectedEdges,,🚫,,6.0,986
ViewVertical,,🚫,,2.0,986
StyleDefinitions,,🚫,,3.0,987
RoundingRadius,,🚫,,7.0,988
Ball,Geometric primitive representing a ball (filled sphere),✅,none,10.0,989
FormBox,,🚫,,3.0,991
RegionDifference,,🚫,,10.0,991
UpSetDelayed,Assign delayed upvalues to symbols appearing in the LHS,✅,side_effect,1.0,992
Hypergeometric1F1,Kummer confluent hypergeometric function 1F1(a; b; z),✅,pure,1.0,993
SuperscriptBox,Low-level box construct for superscript display,✅,pure,3.0,994
Erfi,Returns the imaginary error function value,✅,pure,1.0,995
NeumannValue,,🚫,,10.0,996
Activate,Replaces Inactive[f] wrappers with the active function f and evaluates,✅,pure,10.0,997
Lookup,Looks up a key in an association,✅,pure,10.0,998
ComplexListPlot,Requires external services or GUI infrastructure,🚫,io,12.0,999
SplitBy,Splits list at boundaries where a function changes value,✅,pure,7.0,1000
SphericalBesselJ,Spherical Bessel function of the first kind,✅,1,6.0,1001
BoxWhiskerChart,Creates a box-and-whisker chart from data,✅,pure,8.0,1002
GridGraph,Requires external services or GUI infrastructure,🚫,io,8.0,1005
ToUpperCase,Converts a string to uppercase,✅,pure,2.0,1005
ViewAngle,,🚫,,6.0,1005
ChartLegends,,🚫,,7.0,1006
SystemOpen,Requires external services or GUI infrastructure,🚫,io,7.0,1007
TemporalData,,🚫,,9.0,1008
Parallelization,,🚫,,8.0,1009
Dispatch,Optimized rule dispatch for pattern matching,✅,none,2.0,1010
TranslationTransform,Creates an affine translation transformation,✅,none,6.0,1011
TagBox,Low-level box construct that associates a tag with box content,✅,pure,3.0,1012
Divisible,Tests if one number is divisible by another,✅,pure,6.0,1013
PlusMinus,Symbolic plus-or-minus operator with Unicode display,✅,none,3.0,1014
Callout,,🚫,,11.0,1015
MeshPrimitives,Requires external services or GUI infrastructure,🚫,io,10.0,1016
CircleTimes,Symbolic tensor product operator with Unicode display,✅,none,3.0,1017
VectorPlot3D,Requires external services or GUI infrastructure,🚫,io,7.0,1018
RandomPoint,,🚫,,10.2,1020
TemplateBox,,🚫,,7.0,1020
ExpressionCell,Requires external services or GUI infrastructure,🚫,io,6.0,1021
StartOfString,Represents the start of a string in string patterns,✅,1,5.1,1022
SameTest,,🚫,,2.0,1024
Below,Symbol for below alignment,✅,pure,1.0,1025
PlanetaryMoonData,,🚫,,10.0,1026
ToRules,Convert logical equation combinations to lists of rules,✅,pure,1.0,1027
Context,Return the context (namespace) of a symbol,✅,pure,1.0,1029
Placeholder,,🚫,,7.0,1029
StudentTDistribution,Represents a Student t-distribution with nu degrees of freedom,✅,1,6.0,1030
AppearanceElements,,🚫,,6.0,1031
TimesBy,Multiplies a variable by a value,✅,stateful,1.0,1032
Merge,Merges associations using a combining function,✅,pure,10.0,1033
Colorize,,🚫,,8.0,1035
NumberPadding,,🚫,,2.0,1035
NonNegative,Tests if a number is non-negative,✅,pure,1.0,1036
ImageMultiply,Multiplies pixel values of two images pointwise,✅,pure,7.0,1038
TimeSeries,,🚫,,10.0,1038
VectorPoints,,🚫,,7.0,1039
NextPrime,Returns the smallest prime greater than n,✅,pure,6.0,1040
PreDecrement,Decrements a variable by 1 and returns the new value,✅,stateful,1.0,1041
MultinormalDistribution,,🚫,,8.0,1042
UnitBox,Unit box function (1 for |x| <= 1/2),✅,pure,7.0,1043
Today,Returns a DateObject representing the current date,✅,contextual,10.0,1044
ClippingStyle,,🚫,,6.0,1046
Del,Symbolic nabla operator with Unicode display,✅,none,3.0,1046
Resolve,,🚫,,5.0,1047
MorphologicalComponents,,🚫,,7.0,1048
Wedge,Symbolic wedge product operator with Unicode display,✅,none,3.0,1049
SumConvergence,,🚫,,7.0,1050
TextAlignment,,🚫,,3.0,1051
InterpolatingPolynomial,Polynomial that interpolates given data points,✅,pure,2.0,1052
LeafCount,Returns the number of leaves in an expression,✅,pure,1.0,1054
PrependTo,Prepends an element to a list stored in a variable,✅,stateful,1.0,1054
AdjacencyMatrix,Builds adjacency matrix from a graph,✅,none,8.0,1055
BinormalDistribution,,🚫,,8.0,1056
EdgeLabels,,🚫,,8.0,1057
BarOrigin,,🚫,,7.0,1058
Label,Label for Goto targets,✅,pure,1.0,1059
HammingDistance,Returns the number of positions where two equal-length strings differ,✅,pure,6.0,1060
BetaDistribution,Represents a beta probability distribution with parameters a and b,✅,1,6.0,1061
CompleteGraph,Generates a complete graph with n vertices,✅,none,8.0,1062
Catenate,Flattens one level of lists,✅,pure,10.0,1063
SplineKnots,,🚫,,7.0,1064
StirlingS1,Returns the Stirling number of the first kind,✅,pure,1.0,1065
ClebschGordan,,🚫,,2.0,1066
EvaluationMonitor,,🚫,,5.0,1067
NumberString,String pattern matching numeric strings,✅,none,5.1,1068
Uncompress,Decompresses a string from Compress,✅,pure,6.0,1069
CreateDocument,,🚫,,6.0,1071
Now,Returns the current date and time,✅,contextual,10.0,1071
Continue,Continues to next loop iteration,✅,pure,1.0,1072
EulerPhi,Returns Euler's totient function,✅,pure,1.0,1073
Distribute,Distribute one operator over another,✅,pure,1.0,1074
AtomQ,Tests if expression is an atom (not a compound expression),✅,pure,1.0,1075
VertexTextureCoordinates,,🚫,,8.0,1076
BarSpacing,,🚫,,7.0,1077
WeierstrassP,Weierstrass elliptic function,✅,pure,1.0,1078
StateSpaceModel,,🚫,,8.0,1079
LCM,Returns the least common multiple of integers,✅,pure,1.0,1080
Predict,,🚫,,10.0,1081
RomanNumeral,Converts an integer to a Roman numeral string,✅,pure,10.2,1082
FourierTrigSeries,,🚫,,7.0,1085
LabelingFunction,,🚫,,7.0,1085
MaxMemoryUsed,Peak memory usage in the current session,✅,pure,1.0,1085
TextData,,🚫,,8.0,1086
Classify,,🚫,,10.0,1087
Whitespace,Represents whitespace characters in string patterns,✅,1,5.1,1088
PatternSequence,Represents a sequence of patterns in pattern matching,✅,1,6.0,1089
PiecewiseExpand,Expands functions to explicit Piecewise form,✅,1,5.1,1090
ImageAdd,Adds pixel values of two images pointwise,✅,pure,7.0,1091
OwnValues,Returns the own values of a symbol,✅,pure,2.0,1092
EstimatedDistribution,,🚫,,8.0,1093
SplineWeights,,🚫,,7.0,1094
On,Turns on messages (no-op in Woxi),✅,effectful,1.0,1095
Histogram3D,,🚫,,7.0,1096
ImageCrop,Crops an image to a specified region,✅,pure,7.0,1097
StringTrim,Removes whitespace from the beginning and end of a string,✅,pure,7.0,1098
SubtractFrom,Subtracts a value from a variable,✅,stateful,1.0,1099
EntityList,Lists all entities of a given type,✅,pure,10.0,1100
FieldSize,,🚫,,6.0,1102
LogNormalDistribution,Represents a log-normal distribution,✅,1,6.0,1102
UpperTriangularize,Zero out elements below a diagonal,✅,pure,7.0,1103
Moment,Raw statistical moment,✅,pure,8.0,1104
SymbolName,Returns the name of a symbol as a string,✅,pure,3.0,1105
Goto,Jumps to a Label,✅,pure,1.0,1106
AdjacencyGraph,Creates a graph from an adjacency matrix,✅,1,8.0,1107
LerchPhi,Lerch transcendent special function,✅,pure,1.0,1108
StringReverse,Reverses the characters in a string,✅,pure,2.0,1109
ListConvolve,Computes discrete convolution of two lists,✅,pure,4.0,1110
EllipticF,Incomplete elliptic integral of the first kind F(phi m),✅,pure,1.0,1111
LUDecomposition,LU decomposition with partial pivoting,✅,pure,3.0,1112
TargetFunctions,,🚫,,3.0,1113
DivisorSigma,Returns the sum of k-th powers of divisors,✅,pure,1.0,1114
LogGamma,Logarithm of the gamma function,✅,pure,2.0,1116
Surd,Returns the real-valued nth root,✅,pure,9.0,1116
MemoryInUse,Current memory usage of the process,✅,pure,1.0,1117
ParallelEvaluate,,🚫,,7.0,1118
ListPolarPlot,Plots data in polar coordinates,✅,pure,6.0,1119
PositionIndex,Maps each value to its list positions,✅,pure,10.0,1120
AnimationRate,,🚫,,6.0,1122
HoldAllComplete,Attribute that prevents all evaluation,✅,1,3.0,1122
Blur,Applies Gaussian blur to an image,✅,pure,7.0,1124
InverseFourierTransform,computes the symbolic inverse Fourier transform,✅,pure,4.0,1124
CirclePoints,Gives equally spaced points on a unit circle,✅,1,10.1,1126
NetChain,,🚫,,11.0,1126
FiniteGroupData,,🚫,,7.0,1127
Factorial2,Returns the double factorial,✅,pure,1.0,1128
ListCorrelate,Computes discrete cross-correlation of two lists,✅,pure,4.0,1129
After,,🚫,,3.0,1130
IntegerLength,Returns the number of digits in an integer,✅,pure,6.0,1132
StirlingS2,Returns the Stirling number of the second kind,✅,pure,1.0,1133
BlockRandom,,🚫,,6.0,1134
Correlation,Computes the Pearson correlation of two lists,✅,pure,6.0,1135
SwatchLegend,,🚫,,9.0,1136
TreeForm,Display an expression as a tree structure,✅,pure,1.0,1138
UpdateInterval,,🚫,,6.0,1138
EmpiricalDistribution,,🚫,,8.0,1139
LightGreen,Named light color evaluating to RGBColor[0.88 1 0.88],✅,pure,6.0,1140
NotebookSelection,,🚫,,3.0,1141
CellTags,,🚫,,3.0,1142
FractionBox,Low-level box construct for fraction display,✅,pure,3.0,1143
Magnification,,🚫,,3.0,1145
Refresh,,🚫,,6.0,1145
KelvinBer,,🚫,,6.0,1146
NetTrain,,🚫,,11.0,1147
SinIntegral,Sine integral Si(z),✅,pure,2.0,1148
DiscretizeGraphics,,🚫,,10.0,1149
GroebnerBasis,,🚫,,2.0,1150
LegendMarkerSize,,🚫,,9.0,1151
Subsuperscript,,🚫,,3.0,1152
KelvinBei,,🚫,,6.0,1153
CubeRoot,Returns the real-valued cube root,✅,pure,9.0,1154
ContinuousAction,,🚫,,6.0,1155
Overlay,,🚫,,8.0,1156
Permissions,,🚫,,10.0,1157
CirclePlus,Represents the direct sum or XOR operator,✅,1,3.0,1158
TableAlignments,,🚫,,2.0,1159
PrincipalValue,Represents Cauchy principal value,✅,1,3.0,1160
OrderedQ,Tests if a list is in canonical order,✅,pure,1.0,1162
Put,Write expressions to a file,✅,effectful,1.0,1162
DockedCells,,🚫,,6.0,1164
WindowSize,,🚫,,3.0,1164
ValueQ,Tests if a symbol has a value assigned,✅,pure,1.0,1165
MovingAverage,Computes the moving average of a list,✅,1,6.0,1166
PolynomialQ,Tests whether an expression is a polynomial,✅,pure,1.0,1167
AppellF1,Appell hypergeometric function F1(a b1 b2; c; x y),✅,pure,4.0,1168
Glow,Graphics directive for glow effect,✅,1,6.0,1169
Cone,3D cone graphics primitive,✅,none,7.0,1170
DistanceFunction,,🚫,,6.0,1171
IgnoreCase,,🚫,,2.0,1172
GaussianFilter,,🚫,,7.0,1173
FixedPointList,Returns the list of results from applying a function repeatedly until fixed point,✅,pure,2.0,1174
EdgeShapeFunction,,🚫,,8.0,1175
BSplineFunction,,🚫,,7.0,1176
VertexShapeFunction,,🚫,,8.0,1177
CosIntegral,Cosine integral Ci(z),✅,pure,2.0,1178
GeoListPlot,,🚫,,10.0,1180
Volume,,🚫,,10.0,1180
TimeConstrained,Runs computation with time limit (no-op in Woxi),✅,effectful,1.0,1182
VectorStyle,,🚫,,7.0,1182
Monitor,,🚫,,6.0,1183
ImagePad,,🚫,,7.0,1184
ChiSquareDistribution,Represents a chi-square distribution,✅,1,6.0,1186
ListInterpolation,Creates interpolation from uniformly spaced data,✅,pure,3.0,1186
FindShortestPath,,🚫,,8.0,1187
LightYellow,Named light color evaluating to RGBColor[1 1 0.85],✅,pure,6.0,1188
SetSystemOptions,,🚫,,6.0,1189
GeoRange,,🚫,,10.0,1190
Orthogonalize,,🚫,,6.0,1191
AnatomyData,,🚫,,10.3,1192
FresnelS,Returns the Fresnel sine integral,✅,pure,3.0,1193
CometData,,🚫,,10.0,1195
HighlightImage,,🚫,,9.0,1195
Subgraph,,🚫,,8.0,1197
Xor,Checks if exactly one condition is true,✅,pure,1.0,1197
FindClusters,,🚫,,6.0,1198
OpenWrite,Opens a file for writing,✅,effectful,1.0,1199
SmoothHistogram,,🚫,,8.0,1200
Manipulator,,🚫,,6.0,1201
EndOfString,Represents the end of a string in string patterns,✅,1,5.1,1202
ParallelMap,Applies a function in parallel to each element,✅,1,7.0,1204
ButtonData,,🚫,,3.0,1205
Evaluator,,🚫,,3.0,1206
DateDifference,Difference between two dates,✅,pure,6.0,1208
FresnelC,Returns the Fresnel cosine integral,✅,pure,3.0,1208
PathGraph,Creates a path graph from a list of vertices,✅,1,8.0,1209
DateRange,,🚫,,9.0,1210
ToRadicals,Attempts to express in terms of radicals,✅,pure,3.0,1211
LowerTriangularize,Zero out elements above a diagonal,✅,pure,7.0,1212
BitAnd,Returns the bitwise AND of integers,✅,pure,4.0,1213
ImageCompose,Overlays one image on another,✅,pure,7.0,1214
Order,Returns the canonical ordering of two expressions,✅,pure,1.0,1216
ReplaceList,,🚫,,3.0,1216
SixJSymbol,,🚫,,2.0,1217
LinearLayer,,🚫,,11.0,1218
CellMargins,,🚫,,3.0,1219
Minors,Matrix minors (determinants of submatrices),✅,pure,1.0,1221
VoronoiMesh,Voronoi tessellation mesh from 2D points,✅,pure,10.0,1221
UpTo,Represents a limit specification,✅,1,10.3,1222
ChartLayout,,🚫,,7.0,1223
BinCounts,Counts data points in equal-width bins,✅,pure,6.0,1225
VertexCount,Returns the number of vertices in a graph,✅,1,8.0,1225
LetterCharacter,String pattern for letter characters,✅,1,5.1,1226
FormatType,Option for output format type,✅,pure,1.0,1227
BitXor,Returns the bitwise XOR of integers,✅,pure,4.0,1228
Cancel,Cancels common factors in a rational expression,✅,pure,1.0,1229
AiryAi,Airy function of the first kind Ai(x),✅,pure,1.0,1230
ParametricNDSolve,,🚫,,9.0,1231
AllTrue,Checks if all elements in a list are true,✅,pure,10.0,1232
Editable,,🚫,,3.0,1233
MoebiusMu,Returns the Möbius function value,✅,pure,1.0,1235
FinancialDerivative,,🚫,,8.0,1236
Setter,,🚫,,6.0,1237
GraphicsColumn,Arranges graphics in a vertical column,✅,pure,6.0,1239
MakeExpression,,🚫,,3.0,1239
BoundaryDiscretizeRegion,,🚫,,10.0,1240
StringRiffle,Joins a list of strings with a separator,✅,pure,10.1,1241
HurwitzZeta,,🚫,,7.0,1242
Clock,,🚫,,6.0,1244
SeriesData,Represents a power series expansion,✅,pure,1.0,1244
GridBox,Low-level box construct for grid/table display,✅,pure,3.0,1245
Write,Write expressions to an output stream in OutputForm,✅,effectful,1.0,1246
SmoothKernelDistribution,,🚫,,8.0,1247
OceanData,,🚫,,10.0,1248
MaximalBy,Returns elements that maximize a criterion,✅,pure,10.0,1249
InverseCDF,,🚫,,6.0,1251
StringTemplate,,🚫,,10.0,1251
TimeObject,,🚫,,10.0,1252
ParetoDistribution,Represents a Pareto distribution,✅,1,6.0,1254
Read,Read an object of a specified type from a stream,✅,effectful,1.0,1254
EdgeCount,Returns the number of edges in a graph,✅,1,8.0,1256
Transparent,,🚫,,7.0,1256
OutputResponse,,🚫,,8.0,1257
RandomComplex,,🚫,,6.0,1258
Hypergeometric0F1,Confluent hypergeometric limit function,✅,pure,1.0,1259
InverseFourier,Inverse discrete Fourier transform of a list,✅,pure,1.0,1260
Longest,Pattern wrapper for longest matching,✅,1,6.0,1261
BetaRegularized,Regularized incomplete beta function I_z(a b),✅,pure,2.0,1263
Gather,Groups identical elements together,✅,pure,7.0,1264
MapAll,Apply a function to every subexpression,✅,pure,1.0,1265
HurwitzLerchPhi,,🚫,,7.0,1267
WienerProcess,,🚫,,9.0,1268
FindShortestTour,,🚫,,6.0,1269
DirectedInfinity,Represents a directed infinity,✅,pure,1.0,1270
StringCount,Counts occurrences of a pattern in a string,✅,pure,5.1,1271
ImageApply,Applies a function to each pixel of an image,✅,pure,7.0,1272
BernoulliDistribution,Represents a Bernoulli distribution,✅,pure,6.0,1274
PodStates,,🚫,,8.0,1274
HypergeometricU,Confluent hypergeometric function of the second kind,✅,pure,1.0,1275
NetPort,,🚫,,11.0,1278
OpenRead,Opens a file for reading,✅,effectful,1.0,1278
StreamScale,,🚫,,7.0,1278
GammaRegularized,Regularized upper incomplete gamma function Q(a z),✅,pure,2.0,1279
FrontEndTokenExecute,,🚫,,4.0,1280
GeoNearest,,🚫,,10.0,1281
GenerateConditions,Option for generating conditions in results,✅,1,3.0,1282
SingularValueDecomposition,,🚫,,5.0,1283
CloudGet,,🚫,,10.0,1284
ImageTake,Takes a rectangular region from an image,✅,pure,7.0,1285
CanonicalName,,🚫,,10.0,1286
VertexDegree,Returns the degree of vertices in a graph,✅,1,8.0,1287
OverTilde,Displays expression with tilde above,✅,1,6.0,1288
ReliefPlot,,🚫,,6.0,1289
TableSpacing,,🚫,,2.0,1290
FindDivisions,,🚫,,7.0,1291
FileExistsQ,Tests whether a file or directory exists,✅,2,7.0,1293
FrontEndToken,,🚫,,3.0,1293
GeometricMean,Returns the geometric mean of a list,✅,pure,6.0,1294
TextWords,Split text into a list of words,✅,pure,10.1,1295
WindowTitle,,🚫,,3.0,1296
CurrentImage,,🚫,,8.0,1298
Equivalent,Logical equivalence,✅,pure,7.0,1298
Dilation,Morphological dilation (max filter),✅,pure,7.0,1299
JacobiAmplitude,Amplitude for Jacobi elliptic functions,✅,pure,1.0,1300
RegionBoundary,,🚫,,10.0,1301
FormFunction,,🚫,,10.0,1303
GeneratedCell,,🚫,,3.0,1303
StreamStyle,,🚫,,7.0,1304
MaxValue,,🚫,,7.0,1305
KeyValueMap,Maps a function over key-value pairs,✅,pure,10.1,1306
KelvinKei,,🚫,,6.0,1307
TabView,,🚫,,6.0,1308
SinhIntegral,Hyperbolic sine integral Shi(z),✅,pure,3.0,1309
KelvinKer,,🚫,,6.0,1310
ComplexPlot3D,,🚫,,12.0,1311
ControlActive,,🚫,,6.0,1312
ButtonBox,,🚫,,3.0,1313
RegionDistance,,🚫,,10.0,1314
FirstPosition,Find the position of the first element matching a pattern,✅,,10.0,1317
FourierSeries,,🚫,,7.0,1317
Inactivate,,✅,,10.0,1317
RealAbs,Returns the absolute value assuming real input,✅,pure,11.1,1318
Deploy,,🚫,,6.0,1320
RegionMeasure,,🚫,,10.0,1320
HistogramList,Returns bin edges and counts for histogram data,✅,pure,8.0,1322
WeibullDistribution,Weibull probability distribution,✅,,6.0,1322
Front,,🚫,,6.0,1324
GeoDisk,,🚫,,10.0,1324
Orderless,Attribute for commutative functions,✅,pure,1.0,1325
JuliaSetPlot,,🚫,,10.0,1326
ListStepPlot,Plots data as a step function,✅,pure,10.2,1327
Larger,,✅,,6.0,1328
AngleBracket,Symbolic representation of angle brackets,✅,,3.0,1329
GeoPath,,🚫,,10.0,1330
MixtureDistribution,,✅,,8.0,1331
RemoveBackground,,🚫,,10.0,1332
Hash,Computes a hash of a string using MD5/SHA/SHA256/SHA384/SHA512,✅,pure,1.0,1333
DeleteSmallComponents,,🚫,,8.0,1334
DeleteMissing,Delete Missing elements from a list,✅,,10.0,1338
GalaxyData,,🚫,,10.0,1338
PutAppend,Append expressions to a file,✅,effectful,1.0,1338
ZetaZero,,✅,,6.0,1338
Echo,Prints and returns an expression,✅,effectful,10.3,1339
ConstellationData,,🚫,,10.0,1342
Directory,Current working directory,✅,effectful,2.0,1342
Hypergeometric1F1Regularized,Regularized confluent hypergeometric function 1F1(a b z)/Gamma(b),✅,pure,3.0,1342
DistributionFitTest,,🚫,,8.0,1343
DiskMatrix,Creates a disk-shaped matrix of ones,✅,pure,7.0,1345
ExtentSize,,🚫,,8.0,1345
CoshIntegral,Hyperbolic cosine integral Chi(z),✅,pure,3.0,1347
SampleRate,,🚫,,2.0,1347
LegendLayout,,🚫,,9.0,1348
CentralMoment,Computes the k-th central moment of a list,✅,pure,6.0,1349
FaceGrids,Option for Graphics3D specifying grid lines on bounding box faces,✅,pure,2.0,1351
GeoDistance,,🚫,,7.0,1351
PolynomialRemainder,Remainder of polynomial division,✅,pure,1.0,1353
Signature,Signature of a permutation,✅,pure,1.0,1353
CForm,Format expression as C code,✅,pure,1.0,1354
Permute,Permute elements of a list,✅,pure,8.0,1355
Padding,Option specifying padding scheme for array and image operations,✅,pure,7.0,1357
UnitVector,Generate a unit vector with a 1 at a specified position,✅,pure,6.0,1357
DeleteFile,Delete a file from the filesystem,✅,effectful,2.0,1359
StruveH,Struve function H_n(z),✅,pure,4.0,1360
EllipticPi,Elliptic integral of the third kind,✅,pure,1.0,1362
LibraryFunctionLoad,Load a compiled library function for use in the Wolfram Language,✅,io,8.0,1362
Hypergeometric0F1Regularized,Regularized confluent hypergeometric limit function,✅,pure,3.0,1363
Cells,Represent cells in a notebook,✅,pure,9.0,1364
PointLegend,Legend showing labeled points for plots,✅,pure,9.0,1365
GraphEmbedding,Compute vertex coordinates for graph layouts using circular embedding,✅,pure,9.0,1367
Run,Runs an external command,✅,effectful,1.0,1367
ThermodynamicData,,🚫,,10.0,1368
PossibleZeroQ,Tests if an expression is possibly zero,✅,pure,6.0,1369
BezierFunction,Evaluate Bezier curves from control points using de Casteljau algorithm,✅,pure,7.0,1371
LegendLabel,Option for specifying legend labels in plots,✅,none,9.0,1371
BesselJZero,Compute zeros of the Bessel function J_n using bisection and Newton method,✅,pure,6.0,1375
DiscretePlot3D,3D surface plot at discrete integer grid points,✅,none,8.0,1375
EllipticThetaPrime,Derivative of Jacobi theta function with respect to z,✅,pure,3.0,1375
MonomialList,List of monomials sorted by lexicographic order of exponent vectors,✅,none,7.0,1375
ComplexPlot,Domain coloring visualization of a complex function,✅,pure,12.0,1377
RegionCentroid,Compute the centroid of a geometric region,✅,pure,10.0,1377
APIFunction,Create a web API from a function,🚫,io,10.0,1379
Flat,Attribute for associative functions,✅,pure,1.0,1379
ContinuedFraction,Returns the continued fraction representation,✅,pure,4.0,1381
Projection,Returns the projection of a vector onto another,✅,pure,6.0,1381
AiryBi,Airy function of the second kind Bi(x),✅,pure,2.0,1384
