name,description,implementation status
ConnectedMeshComponents,,
ConnectedMoleculeComponents,,
ConnectedMoleculeQ,,
ConnectionSettings,,
ConnectLibraryCallbackFunction,,
ConnectSystemModelComponents,,
ConnectSystemModelController,,
ConnesWindow,,
ConoverTest,,
ConservativeConvectionPDETerm,,
Constant,,
ConstantArray,,
ConstantImage,,
ConstantRegionQ,,
Constants,,
ConstantVideo,,
ConstellationData,,
Construct,,
Containing,,
ContainsAll,,
ContainsAny,,
ContainsExactly,,
ContainsNone,,
ContainsOnly,,
ContentDetectorFunction,,
ContentFieldOptions,,
ContentLocationFunction,,
ContentObject,,
ContentPadding,,
ContentSelectable,,
ContentSize,,
Context,,
Contexts,,
ContextToFileName,,
Continue,,
ContinuedFraction,,
ContinuedFractionK,,
ContinuousAction,,
ContinuousMarkovProcess,,
ContinuousTask,,
ContinuousTimeModelQ,,
ContinuousWaveletData,,
ContinuousWaveletTransform,,
ContourDetect,,
ContourIntegrate,,
ContourLabels,,
ContourPlot,,
ContourPlot3D,,
Contours,,
ContourShading,,
ContourStyle,,
ContraharmonicMean,,
ContrastiveLossLayer,,
Control,,
ControlActive,,
ControllabilityGramian,,
ControllabilityMatrix,,
ControllableDecomposition,,
ControllableModelQ,,
ControllerInformation,,
ControllerLinking,,
ControllerManipulate,,
ControllerMethod,,
ControllerPath,,
ControllerState,,
ControlPlacement,,
ControlsRendering,,
ControlType,,
ConvectionPDETerm,,
Convergents,,
ConversionRules,,
ConvexHullMesh,,
ConvexHullRegion,,
ConvexOptimization,,
ConvexPolygonQ,,
ConvexPolyhedronQ,,
ConvexRegionQ,,
ConvolutionLayer,,
Convolve,,
ConwayGroupCo1,,
ConwayGroupCo2,,
ConwayGroupCo3,,
CookieFunction,,
CoordinateBoundingBox,,
CoordinateBoundingBoxArray,,
CoordinateBounds,,
CoordinateBoundsArray,,
CoordinateChartData,,
CoordinatesToolOptions,,
CoordinateTransform,,
CoordinateTransformData,,
CoplanarPoints,,
CoprimeQ,,
Coproduct,,
CopulaDistribution,,
Copyable,,
CopyDatabin,,
CopyDirectory,,
CopyFile,,
CopyFunction,,
CopyToClipboard,,
CoreNilpotentDecomposition,,
CornerFilter,,
CornerNeighbors,,
Correlation,,
CorrelationDistance,,
CorrelationFunction,,
CorrelationTest,,
Cos,,
CosDegrees,,
Cosh,,
CoshIntegral,,
CosineDistance,,
CosineWindow,,
CosIntegral,,
Cot,,
CotDegrees,,
Coth,,
CoulombF,,
CoulombG,,
CoulombH1,,
CoulombH2,,
Count,,
CountDistinct,,
CountDistinctBy,,
CountRoots,,
CountryData,,
Counts,,
CountsBy,,
Covariance,,
CovarianceEstimatorFunction,,
CovarianceFunction,,
CoxianDistribution,,
CoxIngersollRossProcess,,
CoxModel,,
CoxModelFit,,
CramerVonMisesTest,,
CreateArchive,,
CreateCellID,,
CreateChannel,,
CreateCloudExpression,,
CreateCompilerEnvironment,,
CreateDatabin,,
CreateDataStructure,,
CreateDataSystemModel,,
CreateDialog,,
CreateDirectory,,
CreateDocument,,
CreateForeignCallback,,
CreateIntermediateDirectories,,
CreateLicenseEntitlement,,
CreateManagedLibraryExpression,,
CreateManagedObject,,
CreateNotebook,,
CreatePacletArchive,,
CreatePalette,,
CreatePermissionsGroup,,
CreateSearchIndex,,
CreateSemanticSearchIndex,,
CreateSystemModel,,
CreateTypeInstance,,
CreateUUID,,
CreateVectorDatabase,,
CreateWindow,,
CriterionFunction,,
CriticalityFailureImportance,,
CriticalitySuccessImportance,,
CriticalSection,,
Cross,,
CrossEntropyLossLayer,,
CrossingCount,,
CrossingDetect,,
CrossingPolygon,,
CrossMatrix,,
Csc,,
CscDegrees,,
Csch,,
CSGRegion,,
CSGRegionQ,,
CSGRegionTree,,
CTCLossLayer,,
Cube,,
CubeRoot,,
Cubics,,
Cuboid,,
Cumulant,,
CumulantGeneratingFunction,,
CumulativeFeatureImpactPlot,,
Cup,,
CupCap,,
Curl,,
CurrencyConvert,,
CurrentDate,,
CurrentImage,,
CurrentNotebookImage,,
CurrentScreenImage,,
CurrentValue,,
CurryApplied,,
CurvatureFlowFilter,,
CurveClosed,,
Cyan,,
CycleGraph,,
CycleIndexPolynomial,,
Cycles,,
CyclicGroup,,
Cyclotomic,,
Cylinder,,
CylindricalDecomposition,,
CylindricalDecompositionFunction,,
DagumDistribution,,
DamData,,
DamerauLevenshteinDistance,,
Darker,,
Dashed,,
Dashing,,
DatabaseConnect,,
DatabaseDisconnect,,
DatabaseReference,,
Databin,,
DatabinAdd,,
Databins,,
DatabinSubmit,,
DatabinUpload,,
DataDistribution,,
DataRange,,
DataReversed,,
Dataset,,
DatasetTheme,,
DataStructure,,
DataStructureQ,,
DateBounds,,
Dated,,
DateDifference,,
DateDistribution,,
DatedUnit,,
DateFormat,,
DateFunction,,
DateGranularity,,
DateHistogram,,
DateInterval,,
DateList,,
DateListLogPlot,,
DateListPlot,,
DateListStepPlot,,
DateObject,,
DateObjectQ,,
DateOverlapsQ,,
DatePattern,,
DatePlus,,
DateRange,,
DateReduction,,
DateScale,,
DateSelect,,
DateTicksFormat,,
DateValue,,
DateWithinQ,,
DaubechiesWavelet,,
DavisDistribution,,
DawsonF,,
DayCount,,
DayCountConvention,,
DayHemisphere,,
DaylightQ,,
DayMatchQ,,
DayName,,
DayNightTerminator,,
DayPlus,,
DayRange,,
DayRound,,
DeBruijnGraph,,
DeBruijnSequence,,
Decapitalize,,
DecimalForm,,
DeclareCompiledComponent,,
DeclarePackage,,
Decompose,,
DeconvolutionLayer,,
Decrement,,
Decrypt,,
DecryptFile,,
DedekindEta,,
DeepSpaceProbeData,,
Default,,
DefaultAxesStyle,,
DefaultBaseStyle,,
DefaultBoxStyle,,
DefaultButton,,
DefaultDiffStyle,,
DefaultDuplicateCellStyle,,
DefaultDuration,,
DefaultElement,,
DefaultFaceGridsStyle,,
DefaultFieldHintStyle,,
DefaultFontProperties,,
DefaultFrameStyle,,
DefaultFrameTicksStyle,,
DefaultGridLinesStyle,,
DefaultLabelStyle,,
DefaultMenuStyle,,
DefaultNaturalLanguage,,
DefaultNewCellStyle,,
DefaultOptions,,
DefaultPrintPrecision,,
DefaultTicksStyle,,
DefaultTooltipStyle,,
DefaultValues,,
Defer,,
DefineInputStreamMethod,,
DefineOutputStreamMethod,,
DefineResourceFunction,,
Definition,,
Degree,,
DegreeCentrality,,
DegreeGraphDistribution,,
DEigensystem,,
DEigenvalues,,
Deinitialization,,
Del,,
DelaunayMesh,,
Delayed,,
Deletable,,
Delete,,
DeleteAdjacentDuplicates,,
DeleteAnomalies,,
DeleteBorderComponents,,
DeleteCases,,
DeleteChannel,,
DeleteCloudExpression,,
DeleteContents,,
DeleteDirectory,,
DeleteDuplicates,,
DeleteDuplicatesBy,,
DeleteElements,,
DeleteFile,,
DeleteMissing,,
DeleteObject,,
DeletePermissionsKey,,
DeleteSearchIndex,,
DeleteSmallComponents,,
DeleteStopwords,,
DelimitedSequence,,
Delimiter,,
DelimiterAutoMatching,,
DelimiterFlashTime,,
Delimiters,,
DeliveryFunction,,
Dendrogram,,
Denominator,,
DensityHistogram,,
DensityPlot,,
DensityPlot3D,,
DependentVariables,,
Deploy,,
Deployed,,
Depth,,
DepthFirstScan,,
Derivative,,
DerivativeFilter,,
DerivativePDETerm,,
DerivedKey,,
DescriptorStateSpace,,
DesignMatrix,,
Det,,
DeviceClose,,
DeviceConfigure,,
DeviceExecute,,
DeviceExecuteAsynchronous,,
DeviceObject,,
DeviceOpen,,
DeviceRead,,
DeviceReadBuffer,,
DeviceReadLatest,,
DeviceReadList,,
DeviceReadTimeSeries,,
Devices,,
DeviceStreams,,
DeviceWrite,,
DeviceWriteBuffer,,
DFixedPoints,,
DGaussianWavelet,,
Diagonal,,
DiagonalizableMatrixQ,,
DiagonalMatrix,,
DiagonalMatrixQ,,
Dialog,,
DialogInput,,
DialogNotebook,,
DialogProlog,,
DialogReturn,,
DialogSymbols,,
Diamond,,
DiamondMatrix,,
DiceDissimilarity,,
DictionaryLookup,,
DictionaryWordQ,,
Diff,,
Diff3,,
DiffAlignmentMethod,,
DiffApply,,
DifferenceDelta,,
DifferenceQuotient,,
DifferenceRoot,,
DifferenceRootReduce,,
Differences,Returns successive differences between consecutive elements,✅
DifferentialD,,
DifferentialRoot,,
DifferentialRootReduce,,
DifferentiatorFilter,,
DiffGranularity,,
DiffIgnore,,
DiffIncludeMatches,,
DiffInputFunction,,
DiffObject,,
DiffStyle,,
DiffusionPDETerm,,
DiggleGatesPointProcess,,
DiggleGrattonPointProcess,,
DigitalSignature,,
DigitBlock,,
DigitCharacter,,
DigitCount,,
DigitQ,,
DigitSum,,
DihedralAngle,,
DihedralGroup,,
Dilation,,
DimensionalCombinations,,
DimensionalMeshComponents,,
DimensionReduce,,
DimensionReducerFunction,,
DimensionReduction,,
Dimensions,,
DiracComb,,
DiracDelta,,
DirectedEdge,,
DirectedEdges,,
DirectedGraph,,
DirectedGraphQ,,
DirectedInfinity,,
Direction,,
DirectionalLight,,
Directive,,
Directory,,
DirectoryName,,
DirectoryQ,,
DirectoryStack,,
DirichletBeta,,
DirichletCharacter,,
DirichletCondition,,
DirichletConvolve,,
DirichletDistribution,,
DirichletEta,,
DirichletL,,
DirichletLambda,,
DirichletTransform,,
DirichletWindow,,
DisableFormatting,,
DiscreteAsymptotic,,
DiscreteChirpZTransform,,
DiscreteConvolve,,
DiscreteDelta,,
DiscreteHadamardTransform,,
DiscreteIndicator,,
DiscreteInputOutputModel,,
DiscreteLimit,,
DiscreteLQEstimatorGains,,
DiscreteLQRegulatorGains,,
DiscreteLyapunovSolve,,
DiscreteMarkovProcess,,
DiscreteMaxLimit,,
DiscreteMinLimit,,
DiscretePlot,,
DiscretePlot3D,,
DiscreteRatio,,
DiscreteRiccatiSolve,,
DiscreteShift,,
DiscreteTimeModelQ,,
DiscreteUniformDistribution,,
DiscreteVariables,,
DiscreteWaveletData,,
DiscreteWaveletPacketTransform,,
DiscreteWaveletTransform,,
DiscretizeGraphics,,
DiscretizeRegion,,
Discriminant,,
DisjointQ,,
Disjunction,,
Disk,,
DiskMatrix,,
DiskSegment,,
Dispatch,,
DispersionEstimatorFunction,,
DisplayAllSteps,,
DisplayEndPacket,,
DisplayForm,,
DisplayFunction,,
DisplayPacket,,
DistanceFunction,,
DistanceMatrix,,
DistanceTransform,,
Distribute,,
Distributed,,
DistributedContexts,,
DistributeDefinitions,,
DistributionChart,,
DistributionFitTest,,
DistributionParameterAssumptions,,
DistributionParameterQ,,
Dithering,,
Div,,
DivideBy,,
Dividers,,
DivideSides,,
Divisible,,
Divisors,,
DivisorSigma,,
DivisorSum,,
DMSList,,
DMSString,,
Do,,
DockedCell,,
DockedCells,,
DocumentGenerator,,
DocumentGeneratorInformation,,
DocumentGenerators,,
DocumentNotebook,,
DocumentWeightingRules,,
Dodecahedron,,
DominantColors,,
DominatorTreeGraph,,
DominatorVertexList,,
Dot,,
DotDashed,,
DotEqual,,
DotLayer,,
Dotted,,
DoubleBracketingBar,,
DoubleDownArrow,,
DoubleLeftArrow,,
DoubleLeftRightArrow,,
DoubleLeftTee,,
DoubleLongLeftArrow,,
DoubleLongLeftRightArrow,,
DoubleLongRightArrow,,
DoubleRightArrow,,
DoubleRightTee,,
DoubleUpArrow,,
DoubleUpDownArrow,,
DoubleVerticalBar,,
DownArrow,,
DownArrowBar,,
DownArrowUpArrow,,
DownLeftRightVector,,
DownLeftTeeVector,,
DownLeftVector,,
DownLeftVectorBar,,
DownRightTeeVector,,
DownRightVector,,
DownRightVectorBar,,
Downsample,,
DownTee,,
DownTeeArrow,,
DownValues,,
DownValuesFunction,,
DrazinInverse,,
DropoutLayer,,
DropShadowing,,
DSolve,,
DSolveChangeVariables,,
DSolveValue,,
DStabilityConditions,,
Dt,,
DualPlanarGraph,,
DualPolyhedron,,
DualSystemsModel,,
DumpSave,,
DuplicateFreeQ,,
Duration,,
Dynamic,,
DynamicEvaluationTimeout,,
DynamicGeoGraphics,,
DynamicImage,,
DynamicModule,,
DynamicModuleBox,,
DynamicModuleBoxOptions,,
DynamicModuleValues,,
DynamicSetting,,
DynamicUpdating,,
DynamicWrapper,,
E,,
E,,
EarthImpactData,,
EarthquakeData,,
EccentricityCentrality,,
Echo,,
EchoEvaluation,,
EchoFunction,,
EchoLabel,,
EchoTiming,,
EclipseType,,
EdgeAdd,,
EdgeBetweennessCentrality,,
EdgeCapacity,,
EdgeChromaticNumber,,
EdgeConnectivity,,
EdgeContract,,
EdgeCost,,
EdgeCount,,
EdgeCoverQ,,
EdgeCycleMatrix,,
EdgeDelete,,
EdgeDetect,,
EdgeForm,,
EdgeIndex,,
EdgeLabels,,
EdgeLabelStyle,,
EdgeList,,
EdgeQ,,
EdgeRules,,
EdgeShapeFunction,,
EdgeStyle,,
EdgeTaggedGraph,,
EdgeTaggedGraphQ,,
EdgeTags,,
EdgeTransitiveGraphQ,,
EdgeValueRange,,
EdgeValueSizes,,
EdgeWeight,,
EdgeWeightedGraphQ,,
Editable,,
EditDistance,,
EffectiveInterest,,
Eigensystem,,
Eigenvalues,,
EigenvectorCentrality,,
Eigenvectors,,
ElectricCurrentDensityValue,,
ElectricCurrentPDEComponent,,
ElectricFluxDensityValue,,
ElectricPotentialCondition,,
ElectricSymmetryValue,,
ElectrostaticPDEComponent,,
Element,,
ElementData,,
ElementwiseLayer,,
ElidedForms,,
Eliminate,,
Ellipsoid,,
EllipticE,,
EllipticExp,,
EllipticExpPrime,,
EllipticF,,
EllipticFilterModel,,
EllipticK,,
EllipticLog,,
EllipticNomeQ,,
EllipticPi,,
EllipticTheta,,
EllipticThetaPrime,,
EmbedCode,,
EmbeddedHTML,,
EmbeddedService,,
EmbeddedSQLEntityClass,,
EmbeddedSQLExpression,,
EmbeddingLayer,,
EmitSound,,
EmpiricalDistribution,,
EmptyGraphQ,,
EmptyRegion,,
EmptySpaceF,,
Enabled,,
Enclose,,
Encode,,
Encrypt,,
EncryptedObject,,
EncryptFile,,
End,,
EndDialogPacket,,
EndOfBuffer,,
EndOfFile,,
EndOfLine,,
EndOfString,,
EndPackage,,
EngineeringForm,,
English,,
EnterExpressionPacket,,
EnterTextPacket,,
Entity,,
EntityClass,,
EntityClassList,,
EntityCopies,,
EntityFunction,,
EntityGroup,,
EntityInstance,,
EntityList,,
EntityPrefetch,,
EntityProperties,,
EntityProperty,,
EntityPropertyClass,,
EntityRegister,,
EntityStore,,
EntityStores,,
EntityType,,
EntityTypeName,,
EntityUnregister,,
EntityValue,,
Entropy,,
EntropyFilter,,
Environment,,
Epilog,,
EpilogFunction,,
EqualTilde,,
EqualTo,,
Equilibrium,,
EquirippleFilterKernel,,
Equivalent,,
Erf,,
Erfc,,
Erfi,,
ErlangB,,
ErlangC,,
ErlangDistribution,,
Erosion,,
ErrorBox,,
EscapeRadius,,
EstimatedBackground,,
EstimatedDistribution,,
EstimatedPointNormals,,
EstimatedPointProcess,,
EstimatedProcess,,
EstimatedVariogramModel,,
EstimatorGains,,
EstimatorRegulator,,
EuclideanDistance,,
EulerAngles,,
EulerCharacteristic,,
EulerE,,
EulerGamma,,
EulerianGraphQ,,
EulerMatrix,,
EulerPhi,,
Evaluatable,,
Evaluate,,
EvaluatePacket,,
EvaluationBox,,
EvaluationCell,,
EvaluationData,,
EvaluationElements,,
EvaluationEnvironment,,
EvaluationMonitor,,
EvaluationNotebook,,
EvaluationObject,,
EvaluationPrivileges,,
Evaluator,,
EvaluatorNames,,
EventData,,
EventHandler,,
EventLabels,,
EventSeries,,
ExactBlackmanWindow,,
ExactNumberQ,,
ExampleData,,
Except,,
ExcludedContexts,,
ExcludedForms,,
ExcludedLines,,
ExcludedPhysicalQuantities,,
ExcludePods,,
Exclusions,,
ExclusionsStyle,,
Exists,,
Exit,,
ExoplanetData,,
Exp,,
Expand,,
ExpandAll,,
ExpandDenominator,,
ExpandFileName,,
ExpandNumerator,,
Expectation,,
ExpGammaDistribution,,
ExpIntegralE,,
ExpIntegralEi,,
ExpirationDate,,
Exponent,,
ExponentFunction,,
ExponentialDistribution,,
ExponentialFamily,,
ExponentialGeneratingFunction,,
ExponentialMovingAverage,,
ExponentialPowerDistribution,,
ExponentStep,,
Export,,
ExportByteArray,,
ExportForm,,
ExportString,,
Expression,,
ExpressionCell,,
ExpressionGraph,,
ExpressionTree,,
ExpressionUUID,,
ExpToTrig,,
ExtendedEntityClass,,
ExtendedGCD,,
Extension,,
ExtentElementFunction,,
ExtentMarkers,,
ExtentSize,,
ExternalBundle,,
ExternalEvaluate,,
ExternalFunction,,
ExternalIdentifier,,
ExternalObject,,
ExternalOperation,,
ExternalOptions,,
ExternalSessionObject,,
ExternalSessions,,
ExternalStorageBase,,
ExternalStorageDownload,,
ExternalStorageGet,,
ExternalStorageObject,,
ExternalStoragePut,,
ExternalStorageUpload,,
ExternalTypeSignature,,
ExternalValue,,
Extract,,
ExtractArchive,,
ExtractLayer,,
ExtractPacletArchive,,
ExtremeValueDistribution,,
F,,
FaceAlign,,
FaceForm,,
FaceGrids,,
FaceGridsStyle,,
FaceRecognize,,
FacialFeatures,,
Factor,,
Factorial,,
Factorial2,,
FactorialMoment,,
FactorialMomentGeneratingFunction,,
FactorialPower,,
FactorInteger,,
FactorList,,
FactorSquareFree,,
FactorSquareFreeList,,
FactorTerms,,
FactorTermsList,,
Failure,,
FailureAction,,
FailureDistribution,,
FailureQ,,
False,,
FareySequence,,
FARIMAProcess,,
FeatureDistance,,
FeatureExtract,,
FeatureExtraction,,
FeatureExtractor,,
FeatureExtractorFunction,,
FeatureImpactPlot,,
FeatureNames,,
FeatureNearest,,
FeatureSpacePlot,,
FeatureSpacePlot3D,,
FeatureTypes,,
FeatureValueDependencyPlot,,
FeatureValueImpactPlot,,
FeedbackLinearize,,
FeedbackSector,,
FeedbackSectorStyle,,
FeedbackType,,
FetalGrowthData,,
Fibonacci,,
Fibonorial,,
FieldCompletionFunction,,
FieldHint,,
FieldHintStyle,,
FieldMasked,,
FieldSize,,
File,,
FileBaseName,,
FileByteCount,,
FileConvert,,
FileDate,,
FileExistsQ,,
FileExtension,,
FileFormat,,
FileFormatProperties,,
FileFormatQ,,
FileHash,,
FileNameDepth,,
FileNameDrop,,
FileNameForms,,
FileNameJoin,,
FileNames,,
FileNameSetter,,
FileNameSplit,,
FileNameTake,,
FileNameToFormatList,,
FilePrint,,
FileSize,,
FileSystemMap,,
FileSystemScan,,
FileSystemTree,,
FileTemplate,,
FileTemplateApply,,
FileType,,
FilledCurve,,
FilledPolarCurve,,
FilledTorus,,
Filling,,
FillingStyle,,
FillingTransform,,
FilteredEntityClass,,
FilterRules,,
FinancialBond,,
FinancialData,,
FinancialDerivative,,
FinancialIndicator,,
Find,,
FindAnomalies,,
FindArgMax,,
FindArgMin,,
FindChannels,,
FindClique,,
FindClusters,,
FindCookies,,
FindCurvePath,,
FindCycle,,
FindDevices,,
FindDistribution,,
FindDistributionParameters,,
FindDivisions,,
FindEdgeColoring,,
FindEdgeCover,,
FindEdgeCut,,
FindEdgeIndependentPaths,,
FindEquationalProof,,
FindEulerianCycle,,
FindExternalEvaluators,,
FindFaces,,
FindFile,,
FindFit,,
FindFormula,,
FindFundamentalCycles,,
FindGeneratingFunction,,
FindGeoLocation,,
FindGeometricConjectures,,
FindGeometricTransform,,
FindGraphCommunities,,
FindGraphIsomorphism,,
FindGraphPartition,,
FindHamiltonianCycle,,
FindHamiltonianPath,,
FindHiddenMarkovStates,,
FindImageShapes,,
FindImageText,,
FindIndependentEdgeSet,,
FindIndependentVertexSet,,
FindInstance,,
FindIntegerNullVector,,
FindIsomers,,
FindIsomorphicSubgraph,,
FindKClan,,
FindKClique,,
FindKClub,,
FindKPlex,,
FindLibrary,,
FindLinearRecurrence,,
FindList,,
FindMatchingColor,,
FindMaximum,,
FindMaximumCut,,
FindMaximumFlow,,
FindMaxValue,,
FindMeshDefects,,
FindMinimum,,
FindMinimumCostFlow,,
FindMinimumCut,,
FindMinValue,,
FindMoleculeSubstructure,,
FindPath,,
FindPeaks,,
FindPermutation,,
FindPlanarColoring,,
FindPointProcessParameters,,
FindPostmanTour,,
FindProcessParameters,,
FindRegionTransform,,
FindRepeat,,
FindRoot,,
FindSequenceFunction,,
FindSettings,,
FindShortestPath,,
FindShortestTour,,
FindSpanningTree,,
FindSubgraphIsomorphism,,
FindSystemModelEquilibrium,,
FindTextualAnswer,,
FindThreshold,,
FindTransientRepeat,,
FindVertexColoring,,
FindVertexCover,,
FindVertexCut,,
FindVertexIndependentPaths,,
FinishDynamic,,
FiniteAbelianGroupCount,,
FiniteField,,
FiniteFieldElement,,
FiniteFieldElementNorm,,
FiniteFieldElementPrimitiveQ,,
FiniteFieldElementTrace,,
FiniteFieldEmbedding,,
FiniteFieldIndex,,
FiniteGroupCount,,
FiniteGroupData,,
FirstCase,,
FirstPassageTimeDistribution,,
FirstPosition,,
FischerGroupFi22,,
FischerGroupFi23,,
FischerGroupFi24Prime,,
FisherHypergeometricDistribution,,
FisherRatioTest,,
FisherZDistribution,,
Fit,,
FitRegularization,,
FittedModel,,
FixedOrder,,
FixedPoint,,
FixedPointList,,
Flat,,
FlatShading,,
FlattenAt,,
FlattenLayer,,
FlatTopWindow,,
FlightData,,
FlipView,,
Floor,,
FlowPolynomial,,
FluidFlowPDEComponent,,
Fold,,
FoldList,,
FoldPair,,
FoldPairList,,
FoldWhile,,
FoldWhileList,,
FollowRedirects,,
FontColor,,
FontFamily,,
FontSize,,
FontSlant,,
FontSubstitutions,,
FontTracking,,
FontVariations,,
FontWeight,,
For,,
ForAll,,
ForAllType,,
ForceVersionInstall,,
ForeignCallback,,
ForeignFunction,,
ForeignFunctionLoad,,
ForeignPointerLookup,,
Format,,
FormatType,,
FormBox,,
FormBoxOptions,,
FormControl,,
FormFunction,,
FormLayoutFunction,,
FormObject,,
FormPage,,
FormProtectionMethod,,
FormulaData,,
FormulaLookup,,
FortranForm,,
Forward,,
ForwardBackward,,
ForwardCloudCredentials,,
Fourier,,
FourierCoefficient,,
FourierCosCoefficient,,
FourierCosSeries,,
FourierCosTransform,,
FourierDCT,,
FourierDCTFilter,,
FourierDCTMatrix,,
FourierDST,,
FourierDSTMatrix,,
FourierMatrix,,
FourierParameters,,
FourierSequenceTransform,,
FourierSeries,,
FourierSinCoefficient,,
FourierSinSeries,,
FourierSinTransform,,
FourierTransform,,
FourierTrigSeries,,
FoxH,,
FoxHReduce,,
FractionalBrownianMotionProcess,,
FractionalD,,
FractionalGaussianNoiseProcess,,
FractionalPart,,
FractionBox,,
FractionBoxOptions,,
Frame,,
FrameBox,,
FrameBoxOptions,,
Framed,,
FrameLabel,,
FrameListVideo,,
FrameMargins,,
FrameRate,,
FrameStyle,,
FrameTicks,,
FrameTicksStyle,,
FRatioDistribution,,
FrechetDistribution,,
FreeformEvaluate,,
FreeQ,,
FrenetSerretSystem,,
FrequencySamplingFilterKernel,,
FresnelC,,
FresnelF,,
FresnelG,,
FresnelS,,
Friday,,
FrobeniusAutomorphism,,
FrobeniusNumber,,
FrobeniusSolve,,
FromAbsoluteTime,,
FromCharacterCode,,
FromCoefficientRules,,
FromContinuedFraction,,
FromDateString,,
FromDigits,,
FromDMS,,
FromEntity,,
FromFiniteField,,
FromFiniteFieldIndex,,
FromJulianDate,,
FromLetterNumber,,
FromLunationNumber,,
FromPolarCoordinates,,
FromRawPointer,,
FromRomanNumeral,,
FromSphericalCoordinates,,
FromUnixTime,,
Front,,
FrontEndDynamicExpression,,
FrontEndEventActions,,
FrontEndExecute,,
FrontEndToken,,
FrontEndTokenExecute,,
Full,,
FullDefinition,,
FullForm,,
FullGraphics,,
FullInformationOutputRegulator,,
FullMoon,,
FullRegion,,
FullSimplify,,
Function,,
FunctionAnalytic,,
FunctionBijective,,
FunctionCompile,,
FunctionCompileExport,,
FunctionCompileExportByteArray,,
FunctionCompileExportLibrary,,
FunctionCompileExportString,,
FunctionContinuous,,
FunctionConvexity,,
FunctionDeclaration,,
FunctionDiscontinuities,,
FunctionDomain,,
FunctionExpand,,
FunctionInjective,,
FunctionInterpolation,,
FunctionLayer,,
FunctionMeromorphic,,
FunctionMonotonicity,,
FunctionPeriod,,
FunctionPoles,,
FunctionRange,,
FunctionSign,,
FunctionSingularities,,
FunctionSpace,,
FunctionSurjective,,
FussellVeselyImportance,,
GaborFilter,,
GaborMatrix,,
GaborWavelet,,
GainMargins,,
GainPhaseMargins,,
GalaxyData,,
GalleryView,,
Gamma,,
GammaDistribution,,
GammaRegularized,,
GapPenalty,,
GARCHProcess,,
GatedRecurrentLayer,,
Gather,,
GatherBy,,
GaugeFaceElementFunction,,
GaugeFaceStyle,,
GaugeFrameElementFunction,,
GaugeFrameSize,,
GaugeFrameStyle,,
GaugeLabels,,
GaugeMarkers,,
GaugeStyle,,
GaussianFilter,,
GaussianIntegers,,
GaussianMatrix,,
GaussianOrthogonalMatrixDistribution,,
GaussianSymplecticMatrixDistribution,,
GaussianUnitaryMatrixDistribution,,
GaussianWindow,,
GCD,,
GegenbauerC,,
General,,
GeneralizedLinearModelFit,,
GenerateAsymmetricKeyPair,,
GenerateConditions,,
GeneratedAssetFormat,,
GeneratedAssetLocation,,
GeneratedCell,,
GeneratedDocumentBinding,,
GenerateDerivedKey,,
GenerateDigitalSignature,,
GenerateDocument,,
GeneratedParameters,,
GeneratedQuantityMagnitudes,,
GenerateFileSignature,,
GenerateHTTPResponse,,
GenerateLLMToolResponse,,
GenerateSecuredAuthenticationKey,,
GenerateSymmetricKey,,
GeneratingFunction,,
GeneratorDescription,,
GeneratorHistoryLength,,
GeneratorOutputType,,
GenericCylindricalDecomposition,,
GenomeData,,
GenomeLookup,,
GeoAntipode,,
GeoArea,,
GeoArraySize,,
GeoBackground,,
GeoBoundary,,
GeoBoundingBox,,
GeoBounds,,
GeoBoundsRegion,,
GeoBoundsRegionBoundary,,
GeoBubbleChart,,
GeoCenter,,
GeoCircle,,
GeoContourPlot,,
GeoDensityPlot,,
GeodesicClosing,,
GeodesicDilation,,
GeodesicErosion,,
GeodesicOpening,,
GeodesicPolyhedron,,
GeoDestination,,
GeodesyData,,
GeoDirection,,
GeoDisk,,
GeoDisplacement,,
GeoDistance,,
GeoDistanceList,,
GeoElevationData,,
GeoEntities,,
GeoGraphics,,
GeoGraphPlot,,
GeoGraphValuePlot,,
GeogravityModelData,,
GeoGridDirectionDifference,,
GeoGridLines,,
GeoGridLinesStyle,,
GeoGridPosition,,
GeoGridRange,,
GeoGridRangePadding,,
GeoGridUnitArea,,
GeoGridUnitDistance,,
GeoGridVector,,
GeoGroup,,
GeoHemisphere,,
GeoHemisphereBoundary,,
GeoHistogram,,
GeoIdentify,,
GeoImage,,
GeoLabels,,
GeoLength,,
GeoListPlot,,
GeoLocation,,
GeologicalPeriodData,,
GeomagneticModelData,,
GeoMarker,,
GeometricAssertion,,
GeometricBrownianMotionProcess,,
GeometricDistribution,,
GeometricMean,,
GeometricMeanFilter,,
GeometricOptimization,,
GeometricScene,,
GeometricSolveValues,,
GeometricStep,,
GeometricStylingRules,,
GeometricTest,,
GeometricTransformation,,
GeoModel,,
GeoNearest,,
GeoOrientationData,,
GeoPath,,
GeoPolygon,,
GeoPosition,,
GeoPositionENU,,
GeoPositionXYZ,,
GeoProjection,,
GeoProjectionData,,
GeoRange,,
GeoRangePadding,,
GeoRegionValuePlot,,
GeoResolution,,
GeoScaleBar,,
GeoServer,,
GeoSmoothHistogram,,
GeoStreamPlot,,
GeoStyling,,
GeoStylingImageFunction,,
GeoVariant,,
GeoVector,,
GeoVectorENU,,
GeoVectorPlot,,
GeoVectorXYZ,,
GeoVisibleRegion,,
GeoVisibleRegionBoundary,,
GeoWithinQ,,
GeoZoomLevel,,
GestureHandler,,
