name,description,implementation_status,effect_level,version,rank
DiscreteHadamardTransform,,,,9,4315
DiscreteIndicator,,,,7,3972
DiscreteInputOutputModel,,,,13.1,
DiscreteLimit,,,,11.2,2152
DiscreteLQEstimatorGains,,,,8,4947
DiscreteLQRegulatorGains,,,,8,4612
DiscreteLyapunovSolve,,,,8,4138
DiscreteMarkovProcess,,,,9,1665
DiscreteMaxLimit,,,,11.2,3326
DiscreteMinLimit,,,,11.2,3402
DiscretePlot,,,,7,487
DiscretePlot3D,,,,8,1375
DiscreteRatio,,,,7,4809
DiscreteRiccatiSolve,,,,8,4225
DiscreteShift,,,,7,3612
DiscreteTimeModelQ,,,,8,5390
DiscreteUniformDistribution,,,,6,1593
DiscreteVariables,,,,9,1819
DiscreteWaveletData,,🚫,,8,2748
DiscreteWaveletPacketTransform,,,,8,2533
DiscreteWaveletTransform,,,,8,1614
DiscretizeGraphics,,,,10,1149
DiscretizeRegion,,,,10,841
Discriminant,,,,6,1410
DisjointQ,,,,10,2837
Disjunction,,,,7,4567
Disk,Represents a filled disk or sector graphics primitive,✅,pure,2,89
DiskMatrix,Creates a disk-shaped matrix of ones,✅,pure,7,1345
DiskSegment,,,,10.2,3020
Dispatch,,,,2,1010
DispersionEstimatorFunction,,,,7,4809
DisplayAllSteps,,,,6,2431
DisplayEndPacket,,,,3,5390
DisplayForm,,,,3,956
DisplayFunction,Option controlling display output,✅,pure,1,375
DisplayPacket,,,,3,5390
DistanceFunction,,,,6,1171
DistanceMatrix,,,,10.3,1806
DistanceTransform,,,,7,1768
Distribute,Distribute one operator over another,✅,pure,1,1074
Distributed,,,,8,365
DistributedContexts,,,,8,2662
DistributeDefinitions,,,,7,1672
DistributionChart,,,,8,1880
DistributionFitTest,,,,8,1343
DistributionParameterAssumptions,,,,8,2286
DistributionParameterQ,,,,8,2617
Dithering,,,,8,3121
Div,,,,9,736
Divide,Divide numbers,✅,pure,1,572
DivideBy,Divides a variable by a value,✅,stateful,1,1555
Dividers,,,,6,547
DivideSides,,,,11.3,3008
Divisible,Tests if one number is divisible by another,✅,pure,6,1013
Divisors,Returns all divisors of an integer,✅,pure,1,675
DivisorSigma,Returns the sum of k-th powers of divisors,✅,pure,1,1114
DivisorSum,Applies a function to each divisor and sums the results,✅,pure,7,2519
DMSList,,,,7,3378
DMSString,,,,7,3566
Do,Evaluates an expression repeatedly,✅,pure,1,147
DockedCell,,,,13.2,
DockedCells,,,,6,1164
DocumentGenerator,,,,10,3191
DocumentGeneratorInformation,,,,10,4527
DocumentGenerators,,,,10,4437
DocumentNotebook,,,,6,2317
DocumentWeightingRules,,,,11.1,5184
Dodecahedron,,,,12,3124
DominantColors,Finds dominant colors in an image using k-means clustering,✅,pure,9,1646
DominatorTreeGraph,,,,13,
DominatorVertexList,,,,13,
Dot,Computes the dot product or matrix multiplication,✅,pure,1,51
DotDashed,,,,6,1399
DotEqual,,,,3,2729
DotLayer,,,,11.1,4356
Dotted,,,,6,466
DoubleBracketingBar,,,,3,3972
DoubleDownArrow,,,,3,5390
DoubleLeftArrow,,,,3,5390
DoubleLeftRightArrow,,,,3,3636
DoubleLeftTee,,,,3,5486
DoubleLongLeftArrow,,,,3,3291
DoubleLongLeftRightArrow,,,,3,2380
DoubleLongRightArrow,,,,3,2214
DoubleRightArrow,,,,3,3578
DoubleRightTee,,,,3,1752
DoubleUpArrow,,,,3,5390
DoubleUpDownArrow,,,,3,5390
DoubleVerticalBar,,,,3,4356
DownArrow,,,,3,5013
DownArrowBar,,,,3,5390
DownArrowUpArrow,,,,3,5390
DownLeftRightVector,,,,3,5390
DownLeftTeeVector,,,,3,5390
DownLeftVector,,,,3,5390
DownLeftVectorBar,,,,3,5390
DownRightTeeVector,,,,3,5390
DownRightVector,,,,3,5390
DownRightVectorBar,,,,3,5390
Downsample,,,,9,2012
DownTee,,,,3,5486
DownTeeArrow,,,,3,5390
DownValues,Returns the downvalues of a symbol,✅,pure,2,627
DownValuesFunction,,,,13.2,
DrazinInverse,,,,13,
Drop,Returns the list without its first n elements,✅,pure,1,318
DropoutLayer,,,,11,2208
DropShadowing,,,,13.1,
DSolve,Solves ordinary differential equations symbolically,✅,pure,2,88
DSolveChangeVariables,,,,13.1,
DSolveValue,,,,10,711
DStabilityConditions,,,,14.1,
Dt,Total derivative treating all variables as potentially dependent,✅,pure,1,476
DualPlanarGraph,,,,13,
DualPolyhedron,,,,12,4204
DualSystemsModel,,,,8,4356
DumpSave,,,,3,1932
DuplicateFreeQ,,,,10,1833
Duration,,,,11,3094
Dynamic,,,,6,138
DynamicEvaluationTimeout,,,,8,3462
DynamicGeoGraphics,,,,10.4,3697
DynamicImage,,,,10.4,3916
DynamicModule,,,,6,409
DynamicModuleBox,,,,6,3121
DynamicModuleBoxOptions,,,,6,
DynamicModuleValues,,,,6,1788
DynamicSetting,,,,6,3785
DynamicUpdating,,,,6,3233
DynamicWrapper,,,,8,1846
E,Represents the base of the natural logarithm,✅,pure,1,42
EarthImpactData,,🚫,,10,4881
EarthquakeData,,🚫,,10,2929
EccentricityCentrality,,,,9,4356
Echo,Prints and returns an expression,✅,effectful,10.3,1339
EchoEvaluation,,,,12.2,5390
EchoFunction,,,,10.3,4081
EchoLabel,,,,12.2,4747
EchoTiming,,,,12.2,5013
EclipseType,,,,10,4612
EdgeAdd,,,,8,1995
EdgeBetweennessCentrality,,,,9,4356
EdgeCapacity,,,,9,3094
EdgeChromaticNumber,,,,13,
EdgeConnectivity,,,,9,3537
EdgeContract,,,,10,3972
EdgeCost,,,,9,3440
EdgeCount,,,,8,1256
EdgeCoverQ,,,,8,4612
EdgeCycleMatrix,,,,10,4479
EdgeDelete,,,,8,2172
EdgeDetect,Detects edges in an image with Gaussian smoothing and Sobel operator,✅,pure,8,962
EdgeForm,Specifies edge styling for filled graphics,✅,pure,1,120
EdgeIndex,,,,8,3242
EdgeLabels,,,,8,1057
EdgeLabelStyle,,,,8,2519
EdgeList,,,,8,763
EdgeQ,,,,8,3094
EdgeRules,,,,8,3678
EdgeShapeFunction,,,,8,1175
EdgeStyle,,,,8,873
EdgeTaggedGraph,,,,12.1,4138
EdgeTaggedGraphQ,,,,12.1,5184
EdgeTags,,,,12.1,5079
EdgeTransitiveGraphQ,,,,12.3,
EdgeValueRange,,,,13,
EdgeValueSizes,,,,13,
EdgeWeight,,,,8,942
EdgeWeightedGraphQ,,,,12,
Editable,,,,3,1233
EditDistance,Returns the edit distance between two strings,✅,pure,6,1921
EffectiveInterest,,,,8,2276
Eigensystem,Eigenvalues and eigenvectors of a matrix,✅,pure,1,590
Eigenvalues,Computes the eigenvalues of a matrix,✅,pure,1,275
EigenvectorCentrality,,,,8,3215
Eigenvectors,Eigenvectors of a square matrix,✅,pure,1,450
ElectricCurrentDensityValue,,,,14.1,
ElectricCurrentPDEComponent,,,,14.1,
ElectricFluxDensityValue,,,,14,
ElectricPotentialCondition,,,,14,
ElectricSymmetryValue,,,,14,
ElectrostaticPDEComponent,,,,14,
Element,Test or assert membership of an expression in a mathematical domain,✅,pure,4,84
ElementData,,🚫,,6,546
ElementwiseLayer,,,,11,1566
ElidedForms,,,,10,5184
Eliminate,Eliminates variables from a system of equations,✅,pure,1,891
Ellipsoid,,,,10,1476
EllipticE,Complete elliptic integral of the second kind E(m),✅,pure,1,879
EllipticExp,Symbol for elliptic exponential function,✅,pure,1,3048
EllipticExpPrime,,,,2,4660
EllipticF,Incomplete elliptic integral of the first kind F(phi m),✅,pure,1,1111
EllipticFilterModel,,,,9,4387
EllipticK,Complete elliptic integral of the first kind,✅,pure,1,441
EllipticLog,Symbol for elliptic logarithm function,✅,pure,1,2519
EllipticNomeQ,,,,3,1415
EllipticPi,Elliptic integral of the third kind,✅,pure,1,1362
EllipticTheta,Jacobi theta function,✅,pure,1,551
EllipticThetaPrime,,,,3,1375
EmbedCode,,,,10,2079
EmbeddedHTML,,,,10,2225
EmbeddedService,,,,10,4707
EmbeddedSQLEntityClass,,,,12.2,
EmbeddedSQLExpression,,,,12.2,
EmbeddingLayer,,,,11,2698
EmitSound,,,,6,1394
EmpiricalDistribution,,,,8,1139
EmptyGraphQ,,,,8,3785
EmptyRegion,,,,10,2108
EmptySpaceF,,,,12.2,5486
Enabled,,,,6,750
Enclose,,,,12.2,3593
Encode,,,,2,3717
Encrypt,,,,10.1,2767
EncryptedObject,,,,10.1,4809
EncryptFile,,,,11.1,4356
End,Ends a private context (no-op in Woxi),✅,effectful,1,571
EndDialogPacket,,,,3,
EndOfBuffer,,,,10,3059
EndOfFile,Symbol returned by Read at end of file,✅,pure,1,1852
EndOfLine,,,,5.1,2545
EndOfString,,,,5.1,1202
EndPackage,Ends a package context (no-op in Woxi),✅,effectful,1,599
EngineeringForm,Display wrapper for engineering notation formatting,✅,pure,1,2079
English,,,,,
EnterExpressionPacket,,,,3,4027
EnterTextPacket,,,,3,3843
Entity,Symbolic representation of a real-world entity,✅,pure,10,76
EntityClass,,,,10,651
EntityClassList,,,,10,3353
EntityCopies,,,,10.3,4612
EntityFunction,,,,12,2911
EntityGroup,,,,10.3,4809
EntityInstance,,,,10.3,4027
EntityList,,,,10,1100
EntityPrefetch,,,,11.3,5390
EntityProperties,,,,10,2147
EntityProperty,,,,10,366
EntityPropertyClass,,,,10,3200
EntityRegister,,,,11.3,4104
EntityStore,,,,11,3697
EntityStores,,,,11.3,
EntityType,,,,13.3,
EntityTypeName,,,,10,2729
EntityUnregister,,,,11.3,5486
EntityValue,,,,10,342
Entropy,,,,7,2124
EntropyFilter,,,,7,3537
Environment,Symbol representing the system environment,✅,pure,1,2720
Epilog,Option specifying graphics primitives drawn after the main plot,✅,none,2,243
EpilogFunction,,,,10.1,5587
Equal,Checks if two values are equal,✅,pure,1,11
EqualTilde,,,,3,5079
EqualTo,,,,10.3,2578
Equilibrium,,,,3,3363
EquirippleFilterKernel,,,,9,4225
Equivalent,,,,7,1298
Erf,Returns the error function value,✅,pure,1,554
Erfc,Returns the complementary error function value,✅,pure,2,784
Erfi,,,,3,995
ErlangB,,,,9,4387
ErlangC,,,,9,4262
ErlangDistribution,,,,8,2190
Erosion,,,,7,1582
ErrorBox,,,,3,4612
EscapeRadius,,,,10,4006
EstimatedBackground,,,,10,3257
EstimatedDistribution,,,,8,1093
EstimatedPointNormals,,,,13.1,
EstimatedPointProcess,,,,12.2,5079
EstimatedProcess,,,,9,1571
EstimatedVariogramModel,,,,13,
EstimatorGains,,,,8,3280
EstimatorRegulator,,,,8,4138
EuclideanDistance,,,,6,477
EulerAngles,,,,10.2,2491
EulerCharacteristic,,,,12,5486
EulerE,Returns the nth Euler number or nth Euler polynomial,✅,pure,1,3298
EulerGamma,Euler-Mascheroni constant,✅,pure,1,868
EulerianGraphQ,,,,8,3124
EulerMatrix,,,,10.2,2082
EulerPhi,Returns Euler's totient function,✅,pure,1,1073
Evaluatable,,,,3,1967
Evaluate,Forces evaluation of an expression,✅,pure,2,86
EvaluatePacket,,,,3,3094
EvaluationBox,,,,10,3048
EvaluationCell,,,,9,1384
EvaluationData,,🚫,,10,3636
EvaluationElements,,,,8,3972
EvaluationEnvironment,,,,11.2,4947
EvaluationMonitor,,,,5,1067
EvaluationNotebook,,,,3,621
EvaluationObject,,,,7,5013
EvaluationPrivileges,,,,12.2,5587
Evaluator,,,,3,1206
EvaluatorNames,,,,4,3233
EvenQ,Checks if a number is even,✅,pure,1,510
EventData,,🚫,,9,2167
EventHandler,,,,6,823
EventLabels,,,,8,4809
EventSeries,,,,10,2452
ExactBlackmanWindow,,,,9,4387
ExactNumberQ,Tests if an expression is an exact number,✅,pure,4,2720
ExampleData,,🚫,,6,563
Except,Represents a pattern matching everything except a given pattern,✅,pure,5.1,343
ExcludedContexts,,,,12.3,
ExcludedForms,,,,3,2929
ExcludedLines,,,,10,4881
ExcludedPhysicalQuantities,,,,10,5486
ExcludePods,,,,8,5486
Exclusions,,,,6,464
ExclusionsStyle,,,,6,769
Exists,,,,5,948
Exit,Terminates the kernel session with optional exit code,✅,effectful,1,1692
ExoplanetData,,🚫,,10,4660
Exp,Returns the exponential function e^x,✅,pure,1,52
Expand,Expands products and positive integer powers of sums,✅,pure,1,154
ExpandAll,Expands all products and powers in an expression,✅,pure,1,700
ExpandDenominator,Expands the denominator of a rational expression,✅,pure,1,2435
ExpandFileName,,,,7,2807
ExpandNumerator,Expands the numerator of a rational expression,✅,pure,1,2605
Expectation,,,,8,954
ExpGammaDistribution,,,,8,3506
ExpIntegralE,Generalized exponential integral E_n(z),✅,pure,1,1397
ExpIntegralEi,Exponential integral Ei,✅,pure,1,569
ExpirationDate,,,,11.1,5184
Exponent,Returns the maximum power of a variable in a polynomial,✅,pure,1,829
ExponentFunction,,,,2,1712
ExponentialDistribution,,,,6,806
ExponentialFamily,,,,7,3134
ExponentialGeneratingFunction,,,,7,2503
ExponentialMovingAverage,,,,6,2367
ExponentialPowerDistribution,,,,8,3048
ExponentStep,,,,3,3537
Export,Exports data to a file,✅,effectful,4,357
ExportByteArray,,,,11.2,4138
ExportForm,,,,10,1763
ExportString,Exports an expression to a string in a given format, ✅,pure,4,787
Expression,Type specifier for reading expressions,✅,pure,1,765
ExpressionCell,,,,6,1021
ExpressionGraph,,,,12.1,2605
ExpressionTree,,,,12.3,
ExpressionUUID,,,,13,
ExpToTrig,,,,3,749
ExtendedEntityClass,,,,12,4356
ExtendedGCD,Extended greatest common divisor with Bezout coefficients,✅,pure,1,1557
Extension,,,,3,1693
ExtentElementFunction,,,,8,2671
ExtentMarkers,,,,8,3162
ExtentSize,,,,8,1345
ExternalBundle,,,,10,5184
ExternalEvaluate,,,,11.2,2431
ExternalFunction,,,,12,5013
ExternalIdentifier,,,,12.1,4707
ExternalObject,,,,11.3,
ExternalOperation,,,,14.1,
ExternalOptions,,,,10,
ExternalSessionObject,,,,11.2,5390
ExternalSessions,,,,11.2,5013
ExternalStorageBase,,,,12.1,5390
ExternalStorageDownload,,,,12.1,
ExternalStorageGet,,,,12.1,5184
ExternalStorageObject,,,,12.1,4747
ExternalStoragePut,,,,12.1,5587
ExternalStorageUpload,,,,12.1,
ExternalTypeSignature,,,,10,5013
ExternalValue,,,,12,
Extract,Extracts parts at specified positions,✅,pure,3,463
ExtractArchive,,,,8,3697
ExtractLayer,,,,12,5390
ExtractPacletArchive,,,,12.1,5587
ExtremeValueDistribution,,,,6,2671
F,,,,,
FaceAlign,,,,12.1,5587
FaceForm,Specifies face styling for filled graphics,✅,pure,1,344
FaceGrids,,,,2,1351
FaceGridsStyle,,,,6,2911
FaceRecognize,,,,12.2,5184
FacialFeatures,,,,11.3,3059
Factor,Factors a polynomial over the integers,✅,pure,1,307
Factorial,Returns the factorial of a non-negative integer,✅,pure,1,128
Factorial2,Returns the double factorial,✅,pure,1,1128
FactorialMoment,,,,8,1836
FactorialMomentGeneratingFunction,,,,8,3176
FactorialPower,,,,7,2085
FactorInteger,Returns prime factorization as {prime exponent} pairs,✅,pure,1,528
FactorList,List irreducible factors of a polynomial with exponents,✅,pure,1,1745
FactorSquareFree,Square-free factorization of a polynomial,✅,pure,1,3143
FactorSquareFreeList,Returns the square-free factorization of a polynomial as a list of factor-multiplicity pairs,✅,pure,1,3697
FactorTerms,Pulls out the greatest common numerical factor from terms,✅,pure,1,1817
FactorTermsList,factors out a common numerical factor from a polynomial,✅,none,1,3265
Failure,,,,10,1522
FailureAction,,,,10,3491
FailureDistribution,,,,9,3020
FailureQ,,,,10.2,3636
False,Boolean constant representing logical falsehood,✅,pure,1,38
FareySequence,,,,10,3506
FARIMAProcess,,,,9,3121
FeatureDistance,,,,11,4387
FeatureExtract,,,,11,3280
FeatureExtraction,,,,11,1623
FeatureExtractor,,,,11,1719
FeatureExtractorFunction,,,,11,5184
FeatureImpactPlot,,,,13.1,
FeatureNames,,,,10.1,4081
FeatureNearest,,,,11.1,4707
FeatureSpacePlot,,,,11.1,2438
FeatureSpacePlot3D,,,,11.3,5013
FeatureTypes,,,,10.1,1885
FeatureValueDependencyPlot,,,,13.1,
FeatureValueImpactPlot,,,,13.1,
FeedbackLinearize,,,,10,3578
FeedbackSector,,,,9,5390
FeedbackSectorStyle,,,,9,5486
FeedbackType,,,,8,4006
FetalGrowthData,,🚫,,10.1,4081
Fibonacci,Returns the nth Fibonacci number,✅,pure,3,520
Fibonorial,,,,10,5184
FieldCompletionFunction,,,,11.1,4527
FieldHint,,,,8,2015
FieldHintStyle,,,,8,3083
FieldMasked,,,,8,4612
FieldSize,,,,6,1102
File,,,,11,1469
FileBaseName,,,,7,1796
FileByteCount,,,,2,2018
FileConvert,,,,12,5486
FileDate,,,,2,2121
FileExistsQ,,,,7,1293
FileExtension,,,,7,2742
FileFormat,,,,6,3889
FileFormatProperties,,,,13,
FileFormatQ,,,,12.2,5184
FileHash,,,,6,3134
FileNameDepth,,,,7,3755
FileNameDrop,,,,7,2554
FileNameForms,,,,11,4527
FileNameJoin,,,,7,582
FileNames,,,,2,707
FileNameSetter,,,,6,2254
FileNameSplit,,,,7,1938
FileNameTake,,,,7,1557
FileNameToFormatList,,,,13,
FilePrint,,,,6,1672
FileSize,,,,11.2,3462
FileSystemMap,,,,11,3593
FileSystemScan,,,,11,4387
FileSystemTree,,,,13.2,
FileTemplate,,,,10,4204
FileTemplateApply,,,,10,3889
FileType,,,,2,1842
FilledCurve,,,,8,775
FilledPolarCurve,,,,14.1,
FilledTorus,,,,13,
Filling,,,,6,202
FillingStyle,,,,6,410
FillingTransform,,,,8,1810
FilteredEntityClass,,,,12,3224
FilterRules,Filters a list of rules by allowed keys,✅,pure,6,682
FinancialBond,,,,8,2519
FinancialData,,🚫,,6,43
FinancialDerivative,,,,8,1236
FinancialIndicator,,,,8,2338
Find,Finds a file on the search path,🚧,effectful,2,1793
FindAnomalies,,,,12,4809
FindArgMax,,,,7,2632
FindArgMin,,,,7,2462
FindChannels,,,,11,4387
FindClique,,,,8,2317
FindClusters,,,,6,1198
FindCookies,,,,11,5184
FindCurvePath,,,,7,2008
FindCycle,,,,10,1815
FindDevices,,,,10,4291
FindDistribution,,,,10.3,1643
FindDistributionParameters,,,,8,1528
FindDivisions,,,,7,1291
FindEdgeColoring,,,,13,
FindEdgeCover,,,,8,4081
FindEdgeCut,,,,9,4138
FindEdgeIndependentPaths,,,,10,4809
FindEquationalProof,,,,11.3,3094
FindEulerianCycle,,,,8,2816
FindExternalEvaluators,,,,,
FindFaces,,,,9,2217
FindFile,,,,7,1766
FindFit,,,,5,535
FindFormula,,,,10.2,1740
FindFundamentalCycles,,,,10,4027
FindGeneratingFunction,,,,7,1776
FindGeoLocation,,,,7,2900
FindGeometricConjectures,,,,12,3697
FindGeometricTransform,,,,8,1730
FindGraphCommunities,,,,9,2179
FindGraphIsomorphism,,,,8,2944
FindGraphPartition,,,,9,3317
FindHamiltonianCycle,,,,8,2276
FindHamiltonianPath,,,,10.2,2812
FindHiddenMarkovStates,,,,10,3803
FindImageShapes,,,,13.3,
FindImageText,,,,12.1,5013
FindIndependentEdgeSet,,,,8,3344
FindIndependentVertexSet,,,,8,2978
FindInstance,,,,5,650
FindIntegerNullVector,,,,8,2929
FindIsomers,,,,13,
FindIsomorphicSubgraph,,,,13,
FindKClan,,,,9,3947
FindKClique,,,,9,3972
FindKClub,,,,9,4437
FindKPlex,,,,9,3823
FindLibrary,,,,8,3889
FindLinearRecurrence,,,,7,2254
FindList,,,,2,3162
FindMatchingColor,,,,12,5390
FindMaximum,Finds a local maximum of a function numerically,✅,pure,5,557
FindMaximumCut,,,,12.1,5486
FindMaximumFlow,,,,9,2911
FindMaxValue,,,,7,1668
FindMeshDefects,,,,11,3363
FindMinimum,Finds a local minimum of a function numerically,✅,pure,1,436
FindMinimumCostFlow,,,,9,2986
FindMinimumCut,,,,9,4437
FindMinValue,,,,7,2350
FindMoleculeSubstructure,,,,12,4660
FindPath,,,,10,1510
FindPeaks,,,,10,1517
FindPermutation,,,,8,2679
FindPlanarColoring,,,,13,
FindPointProcessParameters,,,,12.2,5587
FindPostmanTour,,,,9,3344
FindProcessParameters,,,,9,2360
FindRegionTransform,,,,13,
FindRepeat,,,,11.2,3889
FindRoot,Numerically finds a root of an equation using Newton's method,✅,pure,1,222
FindSequenceFunction,,,,7,839
FindSettings,,,,4,4262
FindShortestPath,,,,8,1187
FindShortestTour,,,,6,1269
FindSpanningTree,,,,10,2944
FindSubgraphIsomorphism,,,,13,
FindSystemModelEquilibrium,,,,11.3,
FindTextualAnswer,,,,11.3,4747
FindThreshold,,,,8,3233
FindTransientRepeat,,,,10.4,3353
FindVertexColoring,,,,13,
FindVertexCover,,,,8,3785
FindVertexCut,,,,9,4356
FindVertexIndependentPaths,,,,10,4809
FinishDynamic,,,,6,2734
FiniteAbelianGroupCount,,,,7,4262
FiniteField,,,,13.3,
FiniteFieldElement,,,,13.3,
FiniteFieldElementNorm,,,,13.3,
FiniteFieldElementPrimitiveQ,,,,13.3,
FiniteFieldElementTrace,,,,13.3,
FiniteFieldEmbedding,,,,13.3,
FiniteFieldIndex,,,,14,
FiniteGroupCount,,,,7,4479
FiniteGroupData,,🚫,,7,1127
First,Returns the first element of a list,✅,pure,1,80
FirstCase,,,,10,1849
FirstPassageTimeDistribution,,,,9,3020
FirstPosition,,,,10,1317
FischerGroupFi22,,,,8,5013
FischerGroupFi23,,,,8,4881
FischerGroupFi24Prime,,,,8,5184
FisherHypergeometricDistribution,,,,8,3916
FisherRatioTest,,,,8,3020
FisherZDistribution,,,,8,3972
Fit,Performs a least-squares fit of data to a linear combination of basis functions,✅,pure,1,641
FitRegularization,,,,12,3803
FittedModel,,,,7,3280
FixedOrder,,,,10.1,2157
FixedPoint,Applies a function repeatedly until the result no longer changes,✅,pure,1,870
FixedPointList,Returns the list of results from applying a function repeatedly until fixed point,✅,pure,2,1174
Flat,Attribute for associative functions,✅,pure,1,1379
FlatShading,,,,13.1,
Flatten,Flattens nested lists,✅,pure,1,83
FlattenAt,,,,2,1649
FlattenLayer,,,,11,2042
FlatTopWindow,,,,9,4387
FlightData,,🚫,,13,
FlipView,,,,6,2102
Floor,Returns the largest integer less than or equal to a number,✅,pure,1,121
FlowPolynomial,,,,10,4527
FluidFlowPDEComponent,,,,14,
Fold,Applies a binary function cumulatively to a list with an initial value,✅,pure,2,486
FoldList,Returns the list of intermediate results from Fold,✅,pure,2,611
FoldPair,,,,10.2,3916
FoldPairList,,,,10.2,2268
FoldWhile,,,,12.2,3200
FoldWhileList,,,,12.2,3070
FollowRedirects,,,,11,4947
FontColor,,,,3,175
FontFamily,Option specifying the font family for text rendering,✅,none,3,103
FontSize,Option specifying the default font size in printer's points,✅,none,3,96
FontSlant,,,,3,856
FontSubstitutions,,,,3,5013
FontTracking,,,,3,935
FontVariations,,,,3,2851
FontWeight,,,,3,377
For,Executes a loop with initialization and increment,✅,pure,1,146
ForAll,,,,5,860
ForAllType,,,,13.1,
ForceVersionInstall,,,,12.1,5390
ForeignCallback,,,,13.3,
ForeignFunction,,,,13.3,
ForeignFunctionLoad,,,,13.3,
ForeignPointerLookup,,,,13.3,
Format,Display wrapper that formats an expression in a given form,✅,pure,1,1864
FormatType,Option for output format type,✅,pure,1,1227
FormBox,,,,3,991
FormBoxOptions,,,,4,
FormControl,,,,11,4225
FormFunction,,,,10,1303
FormLayoutFunction,,,,10,4315
FormObject,,,,10,2837
FormPage,,,,10.3,1672
FormProtectionMethod,,,,12.3,
FormulaData,,🚫,,10,2473
FormulaLookup,,,,10,1488
FortranForm,Format expression as Fortran code,✅,pure,1,2807
Forward,,,,6,2986
ForwardBackward,,,,6,2611
ForwardCloudCredentials,,,,12.2,
Fourier,Discrete Fourier transform of a list,✅,pure,1,712
FourierCoefficient,,,,7,1701
FourierCosCoefficient,,,,7,2338
FourierCosSeries,,,,7,1995
FourierCosTransform,,,,4,2190
FourierDCT,,,,6,1997
FourierDCTFilter,,,,9,4809
FourierDCTMatrix,,,,9,3889
FourierDST,,,,6,3048
FourierDSTMatrix,,,,9,4881
FourierMatrix,,,,9,2642
FourierParameters,,,,4,803
FourierSequenceTransform,,,,7,2880
FourierSeries,,,,7,1317
FourierSinCoefficient,,,,7,2329
FourierSinSeries,,,,7,1842
FourierSinTransform,,,,4,2553
FourierTransform,,,,4,639
FourierTrigSeries,,,,7,1085
FoxH,,,,12.3,
FoxHReduce,,,,13,
FractionalBrownianMotionProcess,,,,9,2425
FractionalD,,,,13.1,
FractionalGaussianNoiseProcess,,,,10,4204
FractionalPart,Returns the fractional part of a number,✅,pure,3,820
FractionBox,,,,3,1143
FractionBoxOptions,,,,4,4138
Frame,Option specifying whether a frame is drawn around a plot,✅,none,2,97
FrameBox,,,,3,2374
FrameBoxOptions,,,,4,4660
Framed,,,,6,390
FrameLabel,Axis labels for framed charts (alias for AxesLabel),✅,pure,2,221
FrameListVideo,,,,12.3,
FrameMargins,,,,6,755
FrameRate,,,,11.2,4527
FrameStyle,Option specifying the style of the frame around a plot,✅,none,2,173
FrameTicks,Option specifying tick marks on the frame of a plot,✅,none,2,337
FrameTicksStyle,,,,6,540
FRatioDistribution,,,,6,1788
FrechetDistribution,,,,8,2671
FreeformEvaluate,,,,14.1,
FreeQ,Tests if expression is free of a specified form,✅,pure,1,286
FrenetSerretSystem,,,,10,2591
FrequencySamplingFilterKernel,,,,9,4612
FresnelC,,,,3,1208
FresnelF,,,,10,4356
FresnelG,,,,10,4356
FresnelS,,,,3,1193
Friday,,,,9,1910
FrobeniusAutomorphism,,,,13.3,
FrobeniusNumber,Returns the Frobenius number for a set of integers,✅,pure,6,3843
FrobeniusSolve,,,,6,1869
FromAbsoluteTime,,,,11.1,4356
FromCharacterCode,Converts character codes to a string,✅,pure,2,735
FromCoefficientRules,,,,7,2411
FromContinuedFraction,Converts a continued fraction to a number,✅,pure,4,2350
FromDateString,,,,12.3,
FromDigits,Constructs integer from list of digits,✅,pure,3,526
FromDMS,,,,7,2587
FromEntity,,,,10,3413
FromFiniteField,,,,14,
FromFiniteFieldIndex,,,,14,
FromJulianDate,,,,10.2,4437
FromLetterNumber,,,,10.1,1411
FromLunationNumber,,,,14,
FromPolarCoordinates,,,,10.1,2187
FromRawPointer,,,,13.1,
FromRomanNumeral,,,,10.2,3823
FromSphericalCoordinates,,,,10.1,2389
FromUnixTime,,,,10.1,3326
Front,,,,6,1324
FrontEndDynamicExpression,,,,8,4660
FrontEndEventActions,,,,6,4138
FrontEndExecute,,,,3,982
FrontEndToken,,,,3,1293
FrontEndTokenExecute,,,,4,1280
Full,,,,6,294
FullDefinition,Shows the definition of a symbol and all its dependencies,✅,pure,1,4173
FullForm,Returns the full internal form of an expression,✅,pure,1,491
FullGraphics,,,,2,2688
FullInformationOutputRegulator,,,,10,4173
FullMoon,,,,14,
FullRegion,,,,10,2260
FullSimplify,,,,3,114
Function,Represents a pure function,✅,pure,1,19
FunctionAnalytic,,,,12.2,3717
FunctionBijective,,,,12.2,4262
FunctionCompile,,,,12,3389
FunctionCompileExport,,,,12,
FunctionCompileExportByteArray,,,,12,
FunctionCompileExportLibrary,,,,12,4747
FunctionCompileExportString,,,,12,
FunctionContinuous,,,,12.2,2662
FunctionConvexity,,,,12.2,4291
FunctionDeclaration,,,,12.3,
FunctionDiscontinuities,,,,12.2,4437
FunctionDomain,,,,10,878
FunctionExpand,,,,3,874
FunctionInjective,,,,12.2,3578
FunctionInterpolation,,,,3,1447
FunctionLayer,,,,12.2,3755
FunctionMeromorphic,,,,12.2,4262
FunctionMonotonicity,,,,12.2,4291
FunctionPeriod,,,,10,2311
FunctionPoles,,,,13,
FunctionRange,,,,10,1604
FunctionSign,,,,12.2,4707
FunctionSingularities,,,,12.2,3765
FunctionSpace,,,,7,4479
FunctionSurjective,,,,12.2,4387
