name,description,implementation status,effect_level
CoordinateChartData,,,
CoordinatesToolOptions,,,
CoordinateTransform,,,
CoordinateTransformData,,,
CoplanarPoints,,,
CoprimeQ,Tests if two integers are coprime,✅,pure
Coproduct,,,
CopulaDistribution,,,
Copyable,,,
CopyDatabin,,,
CopyDirectory,,,
CopyFile,,,
CopyFunction,,,
CopyToClipboard,,,
CoreNilpotentDecomposition,,,
CornerFilter,,,
CornerNeighbors,,,
Correlation,Computes the Pearson correlation of two lists,✅,pure
CorrelationDistance,,,
CorrelationFunction,,,
CorrelationTest,,,
Cos,Returns the cosine of a number,✅,pure
CosDegrees,,,
Cosh,Returns the hyperbolic cosine,✅,pure
CoshIntegral,,,
CosineDistance,,,
CosineWindow,,,
CosIntegral,,,
Cot,Returns the cotangent,✅,pure
CotDegrees,,,
Coth,Returns the hyperbolic cotangent,✅,pure
CoulombF,,,
CoulombG,,,
CoulombH1,,,
CoulombH2,,,
Count,Counts occurrences of a pattern in a list,✅,pure
CountBy,Groups and counts elements by a function,✅,pure
CountDistinct,,,
CountDistinctBy,,,
CountRoots,,,
CountryData,,,
Counts,Returns association of element counts,✅,pure
CountsBy,,,
Covariance,Computes the covariance of two lists,✅,pure
CovarianceEstimatorFunction,,,
CovarianceFunction,,,
CoxianDistribution,,,
CoxIngersollRossProcess,,,
CoxModel,,,
CoxModelFit,,,
CramerVonMisesTest,,,
CreateArchive,,,
CreateCellID,,,
CreateChannel,,,
CreateCloudExpression,,,
CreateCompilerEnvironment,,,
CreateDatabin,,,
CreateDataStructure,,,
CreateDataSystemModel,,,
CreateDialog,,,
CreateDirectory,,,
CreateDocument,,,
CreateFile,Creates a file with a name or a random file in the default area for temporary files,🚧,effectful
CreateForeignCallback,,,
CreateIntermediateDirectories,,,
CreateLicenseEntitlement,,,
CreateManagedLibraryExpression,,,
CreateManagedObject,,,
CreateNotebook,,,
CreatePacletArchive,,,
CreatePalette,,,
CreatePermissionsGroup,,,
CreateSearchIndex,,,
CreateSemanticSearchIndex,,,
CreateSystemModel,,,
CreateTypeInstance,,,
CreateUUID,,,
CreateVectorDatabase,,,
CreateWindow,,,
CriterionFunction,,,
CriticalityFailureImportance,,,
CriticalitySuccessImportance,,,
CriticalSection,,,
Cross,Computes the cross product of two vectors,✅,pure
CrossEntropyLossLayer,,,
CrossingCount,,,
CrossingDetect,,,
CrossingPolygon,,,
CrossMatrix,,,
Csc,Returns the cosecant,✅,pure
CscDegrees,,,
Csch,Returns the hyperbolic cosecant,✅,pure
CSGRegion,,,
CSGRegionQ,,,
CSGRegionTree,,,
CTCLossLayer,,,
Cube,,,
CubeRoot,Returns the real-valued cube root,✅,pure
Cubics,,,
Cuboid,,,
Cumulant,,,
CumulantGeneratingFunction,,,
CumulativeFeatureImpactPlot,,,
Cup,,,
CupCap,,,
Curl,Computes the curl of a vector field,✅,pure
CurrencyConvert,,,
CurrentDate,,,
CurrentImage,,,
CurrentNotebookImage,,,
CurrentScreenImage,,,
CurrentValue,,,
CurryApplied,,,
CurvatureFlowFilter,,,
CurveClosed,,,
Cyan,,,
CycleGraph,,,
CycleIndexPolynomial,,,
Cycles,,,
CyclicGroup,,,
Cyclotomic,,,
Cylinder,,,
CylindricalDecomposition,,,
CylindricalDecompositionFunction,,,
D,Computes the derivative of an expression,✅,pure
DagumDistribution,,,
DamData,,,
DamerauLevenshteinDistance,,,
Darker,Makes a color darker,✅,pure
Dashed,,,
Dashing,Sets line dashing in graphics,✅,pure
DatabaseConnect,,,
DatabaseDisconnect,,,
DatabaseReference,,,
Databin,,,
DatabinAdd,,,
Databins,,,
DatabinSubmit,,,
DatabinUpload,,,
DataDistribution,,,
DataRange,,,
DataReversed,,,
Dataset,,,
DatasetTheme,,,
DataStructure,,,
DataStructureQ,,,
DateBounds,,,
Dated,,,
DateDifference,Difference between two dates,✅,pure
DateDistribution,,,
DatedUnit,,,
DateFormat,,,
DateFunction,,,
DateGranularity,,,
DateHistogram,,,
DateInterval,,,
DateList,Converts to date list,✅,pure
DateListLogPlot,,,
DateListPlot,Plots data with date-valued x-axis,✅,pure
DateListStepPlot,,,
DateObject,,,
DateObjectQ,,,
DateOverlapsQ,,,
DatePattern,,,
DatePlus,Adds a time increment to a date,✅,pure
DateRange,,,
DateReduction,,,
DateScale,,,
DateSelect,,,
DateString,Returns a string representing the current local date and time,✅,contextual
DateTicksFormat,,,
DateValue,,,
DateWithinQ,,,
DaubechiesWavelet,,,
DavisDistribution,,,
DawsonF,,,
DayCount,,,
DayCountConvention,,,
DayHemisphere,,,
DaylightQ,,,
DayMatchQ,,,
DayName,,,
DayNightTerminator,,,
DayPlus,,,
DayRange,,,
DayRound,,,
DeBruijnGraph,,,
DeBruijnSequence,,,
Decapitalize,Lowercases the first letter of a string,✅,pure
DecimalForm,,,
DeclareCompiledComponent,,,
DeclarePackage,,,
Decompose,,,
DeconvolutionLayer,,,
Decrement,,,
Decrypt,,,
DecryptFile,,,
DedekindEta,,,
DeepSpaceProbeData,,,
Default,,,
DefaultAxesStyle,,,
DefaultBaseStyle,,,
DefaultBoxStyle,,,
DefaultButton,,,
DefaultDiffStyle,,,
DefaultDuplicateCellStyle,,,
DefaultDuration,,,
DefaultElement,,,
DefaultFaceGridsStyle,,,
DefaultFieldHintStyle,,,
DefaultFontProperties,,,
DefaultFrameStyle,,,
DefaultFrameTicksStyle,,,
DefaultGridLinesStyle,,,
DefaultLabelStyle,,,
DefaultMenuStyle,,,
DefaultNaturalLanguage,,,
DefaultNewCellStyle,,,
DefaultOptions,,,
DefaultPrintPrecision,,,
DefaultTicksStyle,,,
DefaultTooltipStyle,,,
DefaultValues,Returns the default values of a symbol,✅,pure
Defer,,,
DefineInputStreamMethod,,,
DefineOutputStreamMethod,,,
DefineResourceFunction,,,
Definition,,,
Degree,Represents the number of radians in one degree,✅,pure
DegreeCentrality,,,
DegreeGraphDistribution,,,
DEigensystem,,,
DEigenvalues,,,
Deinitialization,,,
Del,,,
DelaunayMesh,,,
Delayed,,,
Deletable,,,
Delete,Deletes an element at a given position,✅,pure
DeleteAdjacentDuplicates,Removes consecutive duplicate elements from a list,✅,pure
DeleteAnomalies,,,
DeleteBorderComponents,,,
DeleteCases,Deletes elements matching a pattern,✅,pure
DeleteChannel,,,
DeleteCloudExpression,,,
DeleteContents,,,
DeleteDirectory,,,
DeleteDuplicates,Removes duplicate elements from a list,✅,pure
DeleteDuplicatesBy,Deletes duplicates based on a function criterion,✅,pure
DeleteElements,,,
DeleteFile,,,
DeleteMissing,,,
DeleteObject,,,
DeletePermissionsKey,,,
DeleteSearchIndex,,,
DeleteSmallComponents,,,
DeleteStopwords,,,
DelimitedSequence,,,
Delimiter,,,
DelimiterAutoMatching,,,
DelimiterFlashTime,,,
Delimiters,,,
DeliveryFunction,,,
Dendrogram,,,
Denominator,Returns the denominator of a rational expression,✅,pure
DensityHistogram,,,
DensityPlot,Creates a density plot of a function,✅,pure
DensityPlot3D,,,
DependentVariables,,,
Deploy,,,
Deployed,,,
Depth,Returns the depth of an expression,✅,pure
DepthFirstScan,,,
Derivative,Represents the derivative of a function,✅,pure
DerivativeFilter,,,
DerivativePDETerm,,,
DerivedKey,,,
DescriptorStateSpace,,,
DesignMatrix,,,
Det,Computes the determinant of a matrix,✅,pure
DeviceClose,,,
DeviceConfigure,,,
DeviceExecute,,,
DeviceExecuteAsynchronous,,,
DeviceObject,,,
DeviceOpen,,,
DeviceRead,,,
DeviceReadBuffer,,,
DeviceReadLatest,,,
DeviceReadList,,,
DeviceReadTimeSeries,,,
Devices,,,
DeviceStreams,,,
DeviceWrite,,,
DeviceWriteBuffer,,,
DFixedPoints,,,
DGaussianWavelet,,,
Diagonal,,,
DiagonalizableMatrixQ,,,
DiagonalMatrix,Creates a diagonal matrix from a list,✅,pure
DiagonalMatrixQ,,,
Dialog,,,
DialogInput,,,
DialogNotebook,,,
DialogProlog,,,
DialogReturn,,,
DialogSymbols,,,
Diamond,,,
DiamondMatrix,Creates a diamond-shaped matrix of ones,✅,pure
DiceDissimilarity,,,
DictionaryLookup,,,
DictionaryWordQ,,,
Diff,,,
Diff3,,,
DiffAlignmentMethod,,,
DiffApply,,,
DifferenceDelta,,,
DifferenceQuotient,,,
DifferenceRoot,,,
DifferenceRootReduce,,,
Differences,Returns successive differences between consecutive elements,✅,pure
DifferentialD,,,
DifferentialRoot,,,
DifferentialRootReduce,,,
DifferentiatorFilter,,,
DiffGranularity,,,
DiffIgnore,,,
DiffIncludeMatches,,,
DiffInputFunction,,,
DiffObject,,,
DiffStyle,,,
DiffusionPDETerm,,,
DiggleGatesPointProcess,,,
DiggleGrattonPointProcess,,,
DigitalSignature,,,
DigitBlock,,,
DigitCharacter,,,
DigitCount,Counts occurrences of each digit in a number,✅,pure
DigitQ,Tests if a string consists entirely of digits,✅,pure
DigitSum,Returns the sum of digits of a number,✅,pure
DihedralAngle,,,
DihedralGroup,,,
Dilation,,,
DimensionalCombinations,,,
DimensionalMeshComponents,,,
DimensionReduce,,,
DimensionReducerFunction,,,
DimensionReduction,,,
Dimensions,Returns the dimensions of a nested list,✅,pure
DiracComb,,,
DiracDelta,,,
DirectedEdge,,,
DirectedEdges,,,
DirectedGraph,,,
DirectedGraphQ,,,
DirectedInfinity,Represents a directed infinity,✅,pure
Direction,,,
DirectionalLight,,,
Directive,Combines graphics directives,✅,pure
Directory,,,
DirectoryName,,,
DirectoryQ,,,
DirectoryStack,,,
DirichletBeta,,,
DirichletCharacter,,,
DirichletCondition,,,
DirichletConvolve,,,
DirichletDistribution,,,
DirichletEta,,,
DirichletL,,,
DirichletLambda,,,
DirichletTransform,,,
DirichletWindow,,,
DisableFormatting,,,
DiscreteAsymptotic,,,
DiscreteChirpZTransform,,,
DiscreteConvolve,,,
DiscreteDelta,,,
DiscreteHadamardTransform,,,
DiscreteIndicator,,,
DiscreteInputOutputModel,,,
DiscreteLimit,,,
DiscreteLQEstimatorGains,,,
DiscreteLQRegulatorGains,,,
DiscreteLyapunovSolve,,,
DiscreteMarkovProcess,,,
DiscreteMaxLimit,,,
DiscreteMinLimit,,,
DiscretePlot,,,
DiscretePlot3D,,,
DiscreteRatio,,,
DiscreteRiccatiSolve,,,
DiscreteShift,,,
DiscreteTimeModelQ,,,
DiscreteUniformDistribution,,,
DiscreteVariables,,,
DiscreteWaveletData,,,
DiscreteWaveletPacketTransform,,,
DiscreteWaveletTransform,,,
DiscretizeGraphics,,,
DiscretizeRegion,,,
Discriminant,,,
DisjointQ,,,
Disjunction,,,
Disk,Represents a filled disk graphics primitive,✅,pure
DiskMatrix,Creates a disk-shaped matrix of ones,✅,pure
DiskSegment,,,
Dispatch,,,
DispersionEstimatorFunction,,,
DisplayAllSteps,,,
DisplayEndPacket,,,
DisplayForm,,,
DisplayFunction,,,
DisplayPacket,,,
DistanceFunction,,,
DistanceMatrix,,,
DistanceTransform,,,
Distribute,,,
Distributed,,,
DistributedContexts,,,
DistributeDefinitions,,,
DistributionChart,,,
DistributionFitTest,,,
DistributionParameterAssumptions,,,
DistributionParameterQ,,,
Dithering,,,
Div,,,
Divide,Divide numbers,✅,pure
DivideBy,,,
Dividers,,,
DivideSides,,,
Divisible,Tests if one number is divisible by another,✅,pure
Divisors,Returns all divisors of an integer,✅,pure
DivisorSigma,Returns the sum of k-th powers of divisors,✅,pure
DivisorSum,Applies a function to each divisor and sums the results,✅,pure
DMSList,,,
DMSString,,,
Do,Evaluates an expression repeatedly,✅,pure
DockedCell,,,
DockedCells,,,
DocumentGenerator,,,
DocumentGeneratorInformation,,,
DocumentGenerators,,,
DocumentNotebook,,,
DocumentWeightingRules,,,
Dodecahedron,,,
DominantColors,,,
DominatorTreeGraph,,,
DominatorVertexList,,,
Dot,Computes the dot product or matrix multiplication,✅,pure
DotDashed,,,
DotEqual,,,
DotLayer,,,
Dotted,,,
DoubleBracketingBar,,,
DoubleDownArrow,,,
DoubleLeftArrow,,,
DoubleLeftRightArrow,,,
DoubleLeftTee,,,
DoubleLongLeftArrow,,,
DoubleLongLeftRightArrow,,,
DoubleLongRightArrow,,,
DoubleRightArrow,,,
DoubleRightTee,,,
DoubleUpArrow,,,
DoubleUpDownArrow,,,
DoubleVerticalBar,,,
DownArrow,,,
DownArrowBar,,,
DownArrowUpArrow,,,
DownLeftRightVector,,,
DownLeftTeeVector,,,
DownLeftVector,,,
DownLeftVectorBar,,,
DownRightTeeVector,,,
DownRightVector,,,
DownRightVectorBar,,,
Downsample,,,
DownTee,,,
DownTeeArrow,,,
DownValues,Returns the downvalues of a symbol,✅,pure
DownValuesFunction,,,
DrazinInverse,,,
Drop,Returns the list without its first n elements,✅,pure
DropoutLayer,,,
DropShadowing,,,
DSolve,,,
DSolveChangeVariables,,,
DSolveValue,,,
DStabilityConditions,,,
Dt,,,
DualPlanarGraph,,,
DualPolyhedron,,,
DualSystemsModel,,,
DumpSave,,,
DuplicateFreeQ,,,
Duration,,,
Dynamic,,,
DynamicEvaluationTimeout,,,
DynamicGeoGraphics,,,
DynamicImage,,,
DynamicModule,,,
DynamicModuleBox,,,
DynamicModuleBoxOptions,,,
DynamicModuleValues,,,
DynamicSetting,,,
DynamicUpdating,,,
DynamicWrapper,,,
E,Represents the base of the natural logarithm,✅,pure
EarthImpactData,,,
EarthquakeData,,,
EccentricityCentrality,,,
Echo,Prints and returns an expression,✅,effectful
EchoEvaluation,,,
EchoFunction,,,
EchoLabel,,,
EchoTiming,,,
EclipseType,,,
EdgeAdd,,,
EdgeBetweennessCentrality,,,
EdgeCapacity,,,
EdgeChromaticNumber,,,
EdgeConnectivity,,,
EdgeContract,,,
EdgeCost,,,
EdgeCount,,,
EdgeCoverQ,,,
EdgeCycleMatrix,,,
EdgeDelete,,,
EdgeDetect,,,
EdgeForm,Specifies edge styling for filled graphics,✅,pure
EdgeIndex,,,
EdgeLabels,,,
EdgeLabelStyle,,,
EdgeList,,,
EdgeQ,,,
EdgeRules,,,
EdgeShapeFunction,,,
EdgeStyle,,,
EdgeTaggedGraph,,,
EdgeTaggedGraphQ,,,
EdgeTags,,,
EdgeTransitiveGraphQ,,,
EdgeValueRange,,,
EdgeValueSizes,,,
EdgeWeight,,,
EdgeWeightedGraphQ,,,
Editable,,,
EditDistance,Returns the edit distance between two strings,✅,pure
EffectiveInterest,,,
Eigensystem,,,
Eigenvalues,Computes the eigenvalues of a matrix,✅,pure
EigenvectorCentrality,,,
Eigenvectors,,,
ElectricCurrentDensityValue,,,
ElectricCurrentPDEComponent,,,
ElectricFluxDensityValue,,,
ElectricPotentialCondition,,,
ElectricSymmetryValue,,,
ElectrostaticPDEComponent,,,
Element,,,
ElementData,,,
ElementwiseLayer,,,
ElidedForms,,,
Eliminate,,,
Ellipsoid,,,
EllipticE,,,
EllipticExp,,,
EllipticExpPrime,,,
EllipticF,,,
EllipticFilterModel,,,
EllipticK,,,
EllipticLog,,,
EllipticNomeQ,,,
EllipticPi,,,
EllipticTheta,,,
EllipticThetaPrime,,,
EmbedCode,,,
EmbeddedHTML,,,
EmbeddedService,,,
EmbeddedSQLEntityClass,,,
EmbeddedSQLExpression,,,
EmbeddingLayer,,,
EmitSound,,,
EmpiricalDistribution,,,
EmptyGraphQ,,,
EmptyRegion,,,
EmptySpaceF,,,
Enabled,,,
Enclose,,,
Encode,,,
Encrypt,,,
EncryptedObject,,,
EncryptFile,,,
End,,,
EndDialogPacket,,,
EndOfBuffer,,,
EndOfFile,,,
EndOfLine,,,
EndOfString,,,
EndPackage,,,
EngineeringForm,,,
English,,,
EnterExpressionPacket,,,
EnterTextPacket,,,
Entity,,,
EntityClass,,,
EntityClassList,,,
EntityCopies,,,
EntityFunction,,,
EntityGroup,,,
EntityInstance,,,
EntityList,,,
EntityPrefetch,,,
EntityProperties,,,
EntityProperty,,,
EntityPropertyClass,,,
EntityRegister,,,
EntityStore,,,
EntityStores,,,
EntityType,,,
EntityTypeName,,,
EntityUnregister,,,
EntityValue,,,
Entropy,,,
EntropyFilter,,,
Environment,,,
Epilog,,,
EpilogFunction,,,
Equal,Checks if two values are equal,✅,pure
EqualTilde,,,
EqualTo,,,
Equilibrium,,,
EquirippleFilterKernel,,,
Equivalent,,,
Erf,Returns the error function value,✅,pure
Erfc,Returns the complementary error function value,✅,pure
Erfi,,,
ErlangB,,,
ErlangC,,,
ErlangDistribution,,,
Erosion,,,
ErrorBox,,,
EscapeRadius,,,
EstimatedBackground,,,
EstimatedDistribution,,,
EstimatedPointNormals,,,
EstimatedPointProcess,,,
EstimatedProcess,,,
EstimatedVariogramModel,,,
EstimatorGains,,,
EstimatorRegulator,,,
EuclideanDistance,,,
EulerAngles,,,
EulerCharacteristic,,,
EulerE,,,
EulerGamma,,,
EulerianGraphQ,,,
EulerMatrix,,,
EulerPhi,Returns Euler's totient function,✅,pure
Evaluatable,,,
Evaluate,Forces evaluation of an expression,✅,pure
EvaluatePacket,,,
EvaluationBox,,,
EvaluationCell,,,
EvaluationData,,,
EvaluationElements,,,
EvaluationEnvironment,,,
EvaluationMonitor,,,
EvaluationNotebook,,,
EvaluationObject,,,
EvaluationPrivileges,,,
Evaluator,,,
EvaluatorNames,,,
EvenQ,Checks if a number is even,✅,pure
EventData,,,
EventHandler,,,
EventLabels,,,
EventSeries,,,
ExactBlackmanWindow,,,
ExactNumberQ,Tests if an expression is an exact number,✅,pure
ExampleData,,,
Except,Represents a pattern matching everything except a given pattern,✅,pure
ExcludedContexts,,,
ExcludedForms,,,
ExcludedLines,,,
ExcludedPhysicalQuantities,,,
ExcludePods,,,
Exclusions,,,
ExclusionsStyle,,,
Exists,,,
Exit,,,
ExoplanetData,,,
Exp,Returns the exponential function e^x,✅,pure
Expand,Expands products and positive integer powers of sums,✅,pure
ExpandAll,Expands all products and powers in an expression,✅,pure
ExpandDenominator,,,
ExpandFileName,,,
ExpandNumerator,,,
Expectation,,,
ExpGammaDistribution,,,
ExpIntegralE,,,
ExpIntegralEi,,,
ExpirationDate,,,
Exponent,Returns the maximum power of a variable in a polynomial,✅,pure
ExponentFunction,,,
ExponentialDistribution,,,
ExponentialFamily,,,
ExponentialGeneratingFunction,,,
ExponentialMovingAverage,,,
ExponentialPowerDistribution,,,
ExponentStep,,,
Export,,,
ExportByteArray,,,
ExportForm,,,
ExportString,Exports an expression to a string in a given format, ✅,pure
Expression,,,
ExpressionCell,,,
ExpressionGraph,,,
ExpressionTree,,,
ExpressionUUID,,,
ExpToTrig,,,
ExtendedEntityClass,,,
ExtendedGCD,,,
Extension,,,
ExtentElementFunction,,,
ExtentMarkers,,,
ExtentSize,,,
ExternalBundle,,,
ExternalEvaluate,,,
ExternalFunction,,,
ExternalIdentifier,,,
ExternalObject,,,
ExternalOperation,,,
ExternalOptions,,,
ExternalSessionObject,,,
ExternalSessions,,,
ExternalStorageBase,,,
ExternalStorageDownload,,,
ExternalStorageGet,,,
ExternalStorageObject,,,
ExternalStoragePut,,,
ExternalStorageUpload,,,
ExternalTypeSignature,,,
ExternalValue,,,
Extract,Extracts parts at specified positions,✅,pure
ExtractArchive,,,
ExtractLayer,,,
ExtractPacletArchive,,,
ExtremeValueDistribution,,,
F,,,
FaceAlign,,,
FaceForm,Specifies face styling for filled graphics,✅,pure
FaceGrids,,,
FaceGridsStyle,,,
FaceRecognize,,,
FacialFeatures,,,
Factor,Factors a polynomial over the integers,✅,pure
Factorial,Returns the factorial of a non-negative integer,✅,pure
Factorial2,Returns the double factorial,✅,pure
FactorialMoment,,,
FactorialMomentGeneratingFunction,,,
FactorialPower,,,
FactorInteger,Returns prime factorization as {prime exponent} pairs,✅,pure
FactorList,,,
FactorSquareFree,,,
FactorSquareFreeList,,,
FactorTerms,,,
FactorTermsList,,,
Failure,,,
FailureAction,,,
FailureDistribution,,,
FailureQ,,,
False,,,
FareySequence,,,
FARIMAProcess,,,
FeatureDistance,,,
FeatureExtract,,,
FeatureExtraction,,,
FeatureExtractor,,,
FeatureExtractorFunction,,,
FeatureImpactPlot,,,
FeatureNames,,,
FeatureNearest,,,
FeatureSpacePlot,,,
FeatureSpacePlot3D,,,
FeatureTypes,,,
FeatureValueDependencyPlot,,,
FeatureValueImpactPlot,,,
FeedbackLinearize,,,
FeedbackSector,,,
FeedbackSectorStyle,,,
FeedbackType,,,
FetalGrowthData,,,
Fibonacci,Returns the nth Fibonacci number,✅,pure
Fibonorial,,,
FieldCompletionFunction,,,
FieldHint,,,
FieldHintStyle,,,
FieldMasked,,,
FieldSize,,,
File,,,
FileBaseName,,,
FileByteCount,,,
FileConvert,,,
FileDate,,,
FileExistsQ,,,
FileExtension,,,
FileFormat,,,
FileFormatProperties,,,
FileFormatQ,,,
FileHash,,,
FileNameDepth,,,
FileNameDrop,,,
FileNameForms,,,
FileNameJoin,,,
FileNames,,,
FileNameSetter,,,
FileNameSplit,,,
FileNameTake,,,
FileNameToFormatList,,,
FilePrint,,,
FileSize,,,
FileSystemMap,,,
FileSystemScan,,,
FileSystemTree,,,
FileTemplate,,,
FileTemplateApply,,,
FileType,,,
FilledCurve,,,
FilledPolarCurve,,,
FilledTorus,,,
Filling,,,
FillingStyle,,,
FillingTransform,,,
FilteredEntityClass,,,
FilterRules,Filters a list of rules by allowed keys,✅,pure
FinancialBond,,,
FinancialData,,,
FinancialDerivative,,,
FinancialIndicator,,,
Find,Finds a file on the search path,🚧,effectful
FindAnomalies,,,
FindArgMax,,,
FindArgMin,,,
FindChannels,,,
FindClique,,,
FindClusters,,,
FindCookies,,,
FindCurvePath,,,
FindCycle,,,
FindDevices,,,
FindDistribution,,,
FindDistributionParameters,,,
FindDivisions,,,
FindEdgeColoring,,,
FindEdgeCover,,,
FindEdgeCut,,,
FindEdgeIndependentPaths,,,
FindEquationalProof,,,
FindEulerianCycle,,,
FindExternalEvaluators,,,
FindFaces,,,
FindFile,,,
FindFit,,,
FindFormula,,,
FindFundamentalCycles,,,
FindGeneratingFunction,,,
FindGeoLocation,,,
FindGeometricConjectures,,,
FindGeometricTransform,,,
FindGraphCommunities,,,
FindGraphIsomorphism,,,
FindGraphPartition,,,
FindHamiltonianCycle,,,
FindHamiltonianPath,,,
FindHiddenMarkovStates,,,
FindImageShapes,,,
FindImageText,,,
FindIndependentEdgeSet,,,
FindIndependentVertexSet,,,
FindInstance,,,
FindIntegerNullVector,,,
FindIsomers,,,
FindIsomorphicSubgraph,,,
FindKClan,,,
FindKClique,,,
FindKClub,,,
FindKPlex,,,
FindLibrary,,,
FindLinearRecurrence,,,
FindList,,,
FindMatchingColor,,,
FindMaximum,,,
FindMaximumCut,,,
FindMaximumFlow,,,
FindMaxValue,,,
FindMeshDefects,,,
FindMinimum,,,
FindMinimumCostFlow,,,
FindMinimumCut,,,
FindMinValue,,,
FindMoleculeSubstructure,,,
FindPath,,,
FindPeaks,,,
FindPermutation,,,
FindPlanarColoring,,,
FindPointProcessParameters,,,
FindPostmanTour,,,
FindProcessParameters,,,
FindRegionTransform,,,
FindRepeat,,,
FindRoot,,,
FindSequenceFunction,,,
FindSettings,,,
FindShortestPath,,,
FindShortestTour,,,
FindSpanningTree,,,
FindSubgraphIsomorphism,,,
FindSystemModelEquilibrium,,,
FindTextualAnswer,,,
FindThreshold,,,
FindTransientRepeat,,,
FindVertexColoring,,,
FindVertexCover,,,
FindVertexCut,,,
FindVertexIndependentPaths,,,
FinishDynamic,,,
FiniteAbelianGroupCount,,,
FiniteField,,,
FiniteFieldElement,,,
FiniteFieldElementNorm,,,
FiniteFieldElementPrimitiveQ,,,
FiniteFieldElementTrace,,,
FiniteFieldEmbedding,,,
FiniteFieldIndex,,,
FiniteGroupCount,,,
FiniteGroupData,,,
First,Returns the first element of a list,✅,pure
FirstCase,,,
FirstPassageTimeDistribution,,,
FirstPosition,,,
FischerGroupFi22,,,
FischerGroupFi23,,,
FischerGroupFi24Prime,,,
FisherHypergeometricDistribution,,,
FisherRatioTest,,,
FisherZDistribution,,,
Fit,,,
FitRegularization,,,
FittedModel,,,
FixedOrder,,,
FixedPoint,Applies a function repeatedly until the result no longer changes,✅,pure
FixedPointList,Returns the list of results from applying a function repeatedly until fixed point,✅,pure
Flat,,,
FlatShading,,,
Flatten,Flattens nested lists,✅,pure
FlattenAt,,,
FlattenLayer,,,
FlatTopWindow,,,
FlightData,,,
FlipView,,,
Floor,Returns the largest integer less than or equal to a number,✅,pure
FlowPolynomial,,,
FluidFlowPDEComponent,,,
Fold,Applies a binary function cumulatively to a list with an initial value,✅,pure
FoldList,Returns the list of intermediate results from Fold,✅,pure
FoldPair,,,
FoldPairList,,,
FoldWhile,,,
FoldWhileList,,,
FollowRedirects,,,
FontColor,,,
FontFamily,,,
FontSize,,,
FontSlant,,,
FontSubstitutions,,,
FontTracking,,,
FontVariations,,,
FontWeight,,,
For,Executes a loop with initialization and increment,✅,pure
ForAll,,,
ForAllType,,,
ForceVersionInstall,,,
ForeignCallback,,,
ForeignFunction,,,
ForeignFunctionLoad,,,
ForeignPointerLookup,,,
Format,,,
FormatType,,,
FormBox,,,
FormBoxOptions,,,
FormControl,,,
FormFunction,,,
FormLayoutFunction,,,
FormObject,,,
FormPage,,,
FormProtectionMethod,,,
FormulaData,,,
FormulaLookup,,,
FortranForm,,,
Forward,,,
ForwardBackward,,,
ForwardCloudCredentials,,,
Fourier,,,
FourierCoefficient,,,
FourierCosCoefficient,,,
FourierCosSeries,,,
FourierCosTransform,,,
FourierDCT,,,
FourierDCTFilter,,,
FourierDCTMatrix,,,
FourierDST,,,
FourierDSTMatrix,,,
FourierMatrix,,,
FourierParameters,,,
FourierSequenceTransform,,,
FourierSeries,,,
FourierSinCoefficient,,,
FourierSinSeries,,,
FourierSinTransform,,,
FourierTransform,,,
FourierTrigSeries,,,
FoxH,,,
FoxHReduce,,,
FractionalBrownianMotionProcess,,,
FractionalD,,,
FractionalGaussianNoiseProcess,,,
FractionalPart,Returns the fractional part of a number,✅,pure
FractionBox,,,
FractionBoxOptions,,,
Frame,,,
FrameBox,,,
FrameBoxOptions,,,
Framed,,,
FrameLabel,,,
FrameListVideo,,,
FrameMargins,,,
FrameRate,,,
FrameStyle,,,
FrameTicks,,,
FrameTicksStyle,,,
FRatioDistribution,,,
FrechetDistribution,,,
FreeformEvaluate,,,
FreeQ,Tests if expression is free of a specified form,✅,pure
FrenetSerretSystem,,,
FrequencySamplingFilterKernel,,,
FresnelC,,,
FresnelF,,,
FresnelG,,,
FresnelS,,,
Friday,,,
FrobeniusAutomorphism,,,
FrobeniusNumber,Returns the Frobenius number for a set of integers,✅,pure
FrobeniusSolve,,,
FromAbsoluteTime,,,
FromCharacterCode,Converts character codes to a string,✅,pure
FromCoefficientRules,,,
FromContinuedFraction,Converts a continued fraction to a number,✅,pure
FromDateString,,,
FromDigits,Constructs integer from list of digits,✅,pure
FromDMS,,,
FromEntity,,,
FromFiniteField,,,
FromFiniteFieldIndex,,,
FromJulianDate,,,
FromLetterNumber,,,
FromLunationNumber,,,
FromPolarCoordinates,,,
FromRawPointer,,,
FromRomanNumeral,,,
FromSphericalCoordinates,,,
FromUnixTime,,,
Front,,,
FrontEndDynamicExpression,,,
FrontEndEventActions,,,
FrontEndExecute,,,
FrontEndToken,,,
FrontEndTokenExecute,,,
Full,,,
FullDefinition,,,
FullForm,Returns the full internal form of an expression,✅,pure
FullGraphics,,,
FullInformationOutputRegulator,,,
FullMoon,,,
FullRegion,,,
FullSimplify,,,
Function,Represents a pure function,✅,pure
FunctionAnalytic,,,
FunctionBijective,,,
FunctionCompile,,,
FunctionCompileExport,,,
FunctionCompileExportByteArray,,,
FunctionCompileExportLibrary,,,
FunctionCompileExportString,,,
FunctionContinuous,,,
FunctionConvexity,,,
FunctionDeclaration,,,
FunctionDiscontinuities,,,
FunctionDomain,,,
FunctionExpand,,,
FunctionInjective,,,
