name,description,implementation status
BioMoleculeFoldingMethod,,
BioMoleculePlot3D,,
BioMoleculeValue,,
BioSequence,,
BioSequenceBackTranslateList,,
BioSequenceComplement,,
BioSequenceInstances,,
BioSequenceModify,,
BioSequencePlot,,
BioSequenceQ,,
BioSequenceReverseComplement,,
BioSequenceTranscribe,,
BioSequenceTranslate,,
BiorthogonalSplineWavelet,,
BipartiteGraphQ,,
BiquadraticFilterModel,,
BirnbaumImportance,,
BirnbaumSaundersDistribution,,
BitAnd,,
BitClear,,
BitFlip,,
BitGet,,
BitNot,,
BitOr,,
BitRate,,
BitSet,,
BitShiftLeft,,
BitShiftRight,,
BitXor,,
BiweightLocation,,
BiweightMidvariance,,
Black,,
BlackmanHarrisWindow,,
BlackmanNuttallWindow,,
BlackmanWindow,,
Blank,,
BlankNullSequence,,
BlankSequence,,
Blend,,
Block,,
BlockDiagonalMatrix,,
BlockLowerTriangularMatrix,,
BlockMap,,
BlockRandom,,
BlockUpperTriangularMatrix,,
BlockchainAddressData,,
BlockchainBase,,
BlockchainBlockData,,
BlockchainContractValue,,
BlockchainData,,
BlockchainGet,,
BlockchainKeyEncode,,
BlockchainPut,,
BlockchainTokenData,,
BlockchainTransaction,,
BlockchainTransactionData,,
BlockchainTransactionSign,,
BlockchainTransactionSubmit,,
BlomqvistBeta,,
BlomqvistBetaTest,,
Blue,,
Blur,,
Blurring,,
BodePlot,,
BohmanWindow,,
Bold,,
Bond,,
BondCount,,
BondLabelStyle,,
BondLabels,,
BondList,,
BondQ,,
Bookmarks,,
Boole,Converts True to 1 and False to 0,✅
BooleanConsecutiveFunction,,
BooleanConvert,,
BooleanCountingFunction,,
BooleanFunction,,
BooleanGraph,,
BooleanMaxterms,,
BooleanMinimize,,
BooleanMinterms,,
BooleanQ,,
BooleanRegion,,
BooleanStrings,,
BooleanTable,,
BooleanVariables,,
Booleans,,
BorderDimensions,,
BorelTannerDistribution,,
Bottom,,
BottomHatTransform,,
BoundaryDiscretizeGraphics,,
BoundaryDiscretizeRegion,,
BoundaryMesh,,
BoundaryMeshRegion,,
BoundaryMeshRegionQ,,
BoundaryStyle,,
BoundedRegionQ,,
BoundingRegion,,
BoxData,,
BoxMatrix,,
BoxObject,,
BoxRatios,,
BoxStyle,,
BoxWhiskerChart,,
Boxed,,
Boxes,,
Bra,,
BraKet,,
BracketingBar,,
BrayCurtisDistance,,
BreadthFirstScan,,
Break,,
BridgeData,,
BrightnessEqualize,,
BroadcastStationData,,
Brown,,
BrownForsytheTest,,
BrownianBridgeProcess,,
BubbleChart,,
BubbleChart3D,,
BubbleScale,,
BubbleSizes,,
BuckyballGraph,,
BuildCompiledComponent,,
BuildingData,,
BulletGauge,,
BusinessDayQ,,
ButterflyGraph,,
ButterworthFilterModel,,
Button,,
ButtonBar,,
ButtonBox,,
ButtonBoxOptions,,
ButtonData,,
ButtonFunction,,
ButtonMinHeight,,
ButtonNotebook,,
ButtonSource,,
Byte,,
ByteArray,,
ByteArrayFormat,,
ByteArrayFormatQ,,
ByteArrayQ,,
ByteArrayToString,,
ByteCount,,
ByteOrdering,,
CDF,,
CDFDeploy,,
CDFWavelet,,
CForm,,
CMYKColor,,
CSGRegion,,
CSGRegionQ,,
CSGRegionTree,,
CTCLossLayer,,
CachePersistence,,
CalendarConvert,,
CalendarData,,
CalendarType,,
CalibratedSystemModel,,
CallPacket,,
Callout,,
CalloutMarker,,
CalloutStyle,,
CanberraDistance,,
Cancel,Cancels common factors in a rational expression,✅
CancelButton,,
CandlestickChart,,
CanonicalGraph,,
CanonicalName,,
CanonicalWarpingCorrespondence,,
CanonicalWarpingDistance,,
CanonicalizePolygon,,
CanonicalizePolyhedron,,
CanonicalizeRegion,,
CantorMesh,,
CantorStaircase,,
Canvas,,
Cap,,
CapForm,,
CapitalDifferentialD,,
CapsuleShape,,
CaptureRunning,,
CaputoD,,
CarlemanLinearize,,
CarlsonRC,,
CarlsonRD,,
CarlsonRE,,
CarlsonRF,,
CarlsonRG,,
CarlsonRJ,,
CarlsonRK,,
CarlsonRM,,
CarmichaelLambda,,
CaseOrdering,,
CaseSensitive,,
Cashflow,,
Casoratian,,
Cast,,
Catalan,,
CategoricalDistribution,,
CatenateLayer,,
CauchyDistribution,,
CauchyMatrix,,
CauchyPointProcess,,
CauchyWindow,,
CayleyGraph,,
CelestialSystem,,
Cell,,
CellAutoOverwrite,,
CellBaseline,,
CellBracketOptions,,
CellChangeTimes,,
CellContext,,
CellDingbat,,
CellDingbatMargin,,
CellDynamicExpression,,
CellEditDuplicate,,
CellEpilog,,
CellEvaluationDuplicate,,
CellEvaluationFunction,,
CellEventActions,,
CellFrame,,
CellFrameColor,,
CellFrameLabelMargins,,
CellFrameLabels,,
CellFrameMargins,,
CellGroup,,
CellGroupData,,
CellGrouping,,
CellID,,
CellLabel,,
CellLabelAutoDelete,,
CellLabelStyle,,
CellLabelTemplate,,
CellMargins,,
CellObject,,
CellOpen,,
CellPrint,,
CellProlog,,
CellStyle,,
CellStyleImportRules,,
CellTags,,
Cells,,
CensoredDistribution,,
Censoring,,
Center,,
CenterArray,,
CenterDot,,
CenteredInterval,,
CentralFeature,,
CentralMoment,,
CentralMomentGeneratingFunction,,
Cepstrogram,,
CepstrogramArray,,
CepstrumArray,,
ChampernowneNumber,,
ChanVeseBinarize,,
ChannelBase,,
ChannelBrokerAction,,
ChannelHistoryLength,,
ChannelListen,,
ChannelListener,,
ChannelListeners,,
ChannelObject,,
ChannelReceiverFunction,,
ChannelSend,,
ChannelSubscribers,,
Character,,
CharacterEncoding,,
CharacterName,,
CharacterNormalize,,
CharacteristicFunction,,
CharacteristicPolynomial,,
ChartBaseStyle,,
ChartElementFunction,,
ChartElements,,
ChartLabels,,
ChartLayout,,
ChartLegends,,
ChartStyle,,
ChatEvaluate,,
ChatObject,,
Chebyshev1FilterModel,,
Chebyshev2FilterModel,,
ChebyshevT,,
ChebyshevU,,
Check,,
CheckAbort,,
CheckArguments,,
Checkbox,,
CheckboxBar,,
ChemicalConvert,,
ChemicalData,,
ChemicalFormula,,
ChemicalInstance,,
ChemicalReaction,,
ChessboardDistance,,
ChiDistribution,,
ChiSquareDistribution,,
ChoiceButtons,,
ChoiceDialog,,
CholeskyDecomposition,,
ChromaticPolynomial,,
ChromaticityPlot,,
ChromaticityPlot3D,,
Circle,,
CircleDot,,
CircleMinus,,
CirclePlus,,
CirclePoints,,
CircleThrough,,
CircleTimes,,
CirculantGraph,,
CircularArcThrough,,
CircularOrthogonalMatrixDistribution,,
CircularQuaternionMatrixDistribution,,
CircularRealMatrixDistribution,,
CircularSymplecticMatrixDistribution,,
CircularUnitaryMatrixDistribution,,
CircumscribedBall,,
Circumsphere,,
CityData,,
ClassPriors,,
ClassifierFunction,,
ClassifierMeasurements,,
ClassifierMeasurementsObject,,
Classify,,
Clear,,
ClearAll,Clears all values and definitions for symbols,✅
ClearAttributes,,
ClearCookies,,
ClearDistributedDefinitions,,
ClearPermissions,,
ClearSystemCache,,
ClebschGordan,,
ClickPane,,
ClickToCopy,,
ClickToCopyEnabled,,
ClipPlanes,,
ClipPlanesStyle,,
ClipRange,,
ClippingStyle,,
Clock,,
ClockGauge,,
Close,,
CloseKernels,,
ClosenessCentrality,,
Closing,,
CloudAccountData,,
CloudBase,,
CloudConnect,,
CloudDeploy,,
CloudDirectory,,
CloudDisconnect,,
CloudEvaluate,,
CloudExport,,
CloudExpression,,
CloudExpressions,,
CloudFunction,,
CloudGet,,
CloudImport,,
CloudLoggingData,,
CloudObject,,
CloudObjectNameFormat,,
CloudObjectURLType,,
CloudObjects,,
CloudPublish,,
CloudPut,,
CloudRenderingMethod,,
CloudSave,,
CloudShare,,
CloudSubmit,,
CloudSymbol,,
CloudUnshare,,
ClusterClassify,,
ClusterDissimilarityFunction,,
ClusteringComponents,,
ClusteringMeasurements,,
ClusteringTree,,
CodeAssistOptions,,
CoefficientArrays,,
CoefficientList,,
CoefficientRules,,
CoifletWavelet,,
CollinearPoints,,
Colon,,
ColorBalance,,
ColorCombine,,
ColorConvert,,
ColorCoverage,,
ColorData,,
ColorDataFunction,,
ColorDetect,,
ColorDistance,,
ColorFunction,,
ColorFunctionBinning,,
ColorFunctionScaling,,
ColorNegate,,
ColorProfileData,,
ColorQ,,
ColorQuantize,,
ColorReplace,,
ColorRules,,
ColorSeparate,,
ColorSetter,,
ColorSlider,,
ColorSpace,,
ColorToneMapping,,
Colorize,,
ColorsNear,,
Column,,
ColumnAlignments,,
ColumnLines,,
ColumnSpacings,,
ColumnWidths,,
ColumnsEqual,,
Comap,,
ComapApply,,
CombinatorB,,
CombinatorC,,
CombinatorI,,
CombinatorK,,
CombinatorS,,
CombinatorW,,
CombinatorY,,
CombinedEntityClass,,
CombinerFunction,,
CometData,,
CommonName,,
CommonUnits,,
CommonestFilter,,
CommunityBoundaryStyle,,
CommunityGraphPlot,,
CommunityLabels,,
CommunityRegionStyle,,
CompanyData,,
CompatibleUnitQ,,
CompilationOptions,,
CompilationTarget,,
Compile,,
Compiled,,
CompiledCodeFunction,,
CompiledComponent,,
CompiledComponentRawInterface,,
CompiledExpressionDeclaration,,
CompiledFunction,,
CompiledLayer,,
CompilerCallback,,
CompilerEnvironment,,
CompilerEnvironmentAppendTo,,
CompilerEnvironmentObject,,
CompilerInformation,,
CompilerOptions,,
CompilerRuntimeErrorAction,,
ComplementedEntityClass,,
CompleteGraph,,
CompleteGraphQ,,
CompleteIntegral,,
CompleteKaryTree,,
Complex,,
ComplexArrayPlot,,
ComplexContourPlot,,
ComplexExpand,,
ComplexInfinity,,
ComplexListPlot,,
ComplexPlot,,
ComplexPlot3D,,
ComplexRegionPlot,,
ComplexStreamPlot,,
ComplexVectorPlot,,
Complexes,,
ComplexityFunction,,
ComponentMeasurements,,
ComposeSeries,,
CompositeQ,Tests if a number is composite,✅
CompoundElement,,
CompoundExpression,,
CompoundPoissonDistribution,,
CompoundPoissonProcess,,
CompoundRenewalProcess,,
Compress,,
CompressionLevel,,
ComputeUncertainty,,
ConcaveHullMesh,,
Condition,,
ConditionalExpression,,
Conditioned,,
Cone,,
ConfidenceLevel,,
ConfidenceRange,,
ConfidenceTransform,,
Confirm,,
ConfirmAssert,,
ConfirmBy,,
ConfirmMatch,,
ConfirmQuiet,,
ConformAudio,,
ConformDates,,
ConformImages,,
ConformationMethod,,
Congruent,,
ConicGradientFilling,,
ConicHullRegion,,
ConicOptimization,,
Conjugate,Returns the complex conjugate,✅
ConjugateTranspose,,
Conjunction,,
ConnectLibraryCallbackFunction,,
ConnectSystemModelComponents,,
ConnectSystemModelController,,
ConnectedComponents,,
ConnectedGraphComponents,,
ConnectedGraphQ,,
ConnectedMeshComponents,,
ConnectedMoleculeComponents,,
ConnectedMoleculeQ,,
ConnectionSettings,,
ConnesWindow,,
ConoverTest,,
ConservativeConvectionPDETerm,,
Constant,,
ConstantImage,,
ConstantRegionQ,,
ConstantVideo,,
Constants,,
ConstellationData,,
Construct,Constructs an expression from a head and arguments,✅
Containing,,
ContainsAll,,
ContainsAny,,
ContainsExactly,,
ContainsNone,,
ContainsOnly,,
ContentDetectorFunction,,
ContentFieldOptions,,
ContentLocationFunction,,
ContentObject,,
ContentPadding,,
ContentSelectable,,
ContentSize,,
Context,,
ContextToFileName,,
Contexts,,
Continue,,
ContinuedFractionK,,
ContinuousAction,,
ContinuousMarkovProcess,,
ContinuousTask,,
ContinuousTimeModelQ,,
ContinuousWaveletData,,
ContinuousWaveletTransform,,
ContourDetect,,
ContourIntegrate,,
ContourLabels,,
ContourPlot,,
ContourPlot3D,,
ContourShading,,
ContourStyle,,
Contours,,
ContraharmonicMean,,
ContrastiveLossLayer,,
Control,,
ControlActive,,
ControlPlacement,,
ControlType,,
ControllabilityGramian,,
ControllabilityMatrix,,
ControllableDecomposition,,
ControllableModelQ,,
ControllerInformation,,
ControllerLinking,,
ControllerManipulate,,
ControllerMethod,,
ControllerPath,,
ControllerState,,
ControlsRendering,,
ConvectionPDETerm,,
Convergents,,
ConversionRules,,
ConvexHullMesh,,
ConvexHullRegion,,
ConvexOptimization,,
ConvexPolygonQ,,
ConvexPolyhedronQ,,
ConvexRegionQ,,
ConvolutionLayer,,
Convolve,,
ConwayGroupCo1,,
ConwayGroupCo2,,
ConwayGroupCo3,,
CookieFunction,,
CoordinateBoundingBox,,
CoordinateBoundingBoxArray,,
CoordinateBounds,,
CoordinateBoundsArray,,
CoordinateChartData,,
CoordinateTransform,,
CoordinateTransformData,,
CoordinatesToolOptions,,
CoplanarPoints,,
Coproduct,,
CopulaDistribution,,
CopyDatabin,,
CopyDirectory,,
CopyFile,,
CopyFunction,,
CopyToClipboard,,
Copyable,,
CoreNilpotentDecomposition,,
CornerFilter,,
CornerNeighbors,,
Correlation,,
CorrelationDistance,,
CorrelationFunction,,
CorrelationTest,,
CosDegrees,,
CosIntegral,,
CoshIntegral,,
CosineDistance,,
CosineWindow,,
Cot,Returns the cotangent,✅
CotDegrees,,
CoulombF,,
CoulombG,,
CoulombH1,,
CoulombH2,,
CountDistinct,,
CountDistinctBy,,
CountRoots,,
CountryData,,
CountsBy,,
Covariance,,
CovarianceEstimatorFunction,,
CovarianceFunction,,
CoxIngersollRossProcess,,
CoxModel,,
CoxModelFit,,
CoxianDistribution,,
CramerVonMisesTest,,
CreateArchive,,
CreateCellID,,
CreateChannel,,
CreateCloudExpression,,
CreateCompilerEnvironment,,
CreateDataStructure,,
CreateDataSystemModel,,
CreateDatabin,,
CreateDialog,,
CreateDirectory,,
CreateDocument,,
CreateForeignCallback,,
CreateIntermediateDirectories,,
CreateLicenseEntitlement,,
CreateManagedLibraryExpression,,
CreateManagedObject,,
CreateNotebook,,
CreatePacletArchive,,
CreatePalette,,
CreatePermissionsGroup,,
CreateSearchIndex,,
CreateSemanticSearchIndex,,
CreateSystemModel,,
CreateTypeInstance,,
CreateUUID,,
CreateVectorDatabase,,
CreateWindow,,
CriterionFunction,,
CriticalSection,,
CriticalityFailureImportance,,
CriticalitySuccessImportance,,
CrossEntropyLossLayer,,
CrossMatrix,,
CrossingCount,,
CrossingDetect,,
CrossingPolygon,,
Csc,Returns the cosecant,✅
CscDegrees,,
Cube,,
Cubics,,
Cuboid,,
Cumulant,,
CumulantGeneratingFunction,,
CumulativeFeatureImpactPlot,,
Cup,,
CupCap,,
Curl,,
CurrencyConvert,,
CurrentDate,,
CurrentImage,,
CurrentNotebookImage,,
CurrentScreenImage,,
CurrentValue,,
CurryApplied,,
CurvatureFlowFilter,,
CurveClosed,,
Cyan,,
CycleGraph,,
CycleIndexPolynomial,,
Cycles,,
CyclicGroup,,
Cyclotomic,,
Cylinder,,
CylindricalDecomposition,,
CylindricalDecompositionFunction,,
DEigensystem,,
DEigenvalues,,
DFixedPoints,,
DGaussianWavelet,,
DMSList,,
DMSString,,
DSolve,,
DSolveChangeVariables,,
DSolveValue,,
DStabilityConditions,,
DagumDistribution,,
DamData,,
DamerauLevenshteinDistance,,
Darker,,
Dashed,,
Dashing,,
DataDistribution,,
DataRange,,
DataReversed,,
DataStructure,,
DataStructureQ,,
DatabaseConnect,,
DatabaseDisconnect,,
DatabaseReference,,
Databin,,
DatabinAdd,,
DatabinSubmit,,
DatabinUpload,,
Databins,,
Dataset,,
DatasetTheme,,
DateBounds,,
DateDifference,,
DateDistribution,,
DateFormat,,
DateFunction,,
DateGranularity,,
DateHistogram,,
DateInterval,,
DateList,,
DateListLogPlot,,
DateListPlot,,
DateListStepPlot,,
DateObject,,
DateObjectQ,,
DateOverlapsQ,,
DatePattern,,
DatePlus,,
DateRange,,
DateReduction,,
DateScale,,
DateSelect,,
DateTicksFormat,,
DateValue,,
DateWithinQ,,
Dated,,
DatedUnit,,
DaubechiesWavelet,,
DavisDistribution,,
DawsonF,,
DayCount,,
DayCountConvention,,
DayHemisphere,,
DayMatchQ,,
DayName,,
DayNightTerminator,,
DayPlus,,
DayRange,,
DayRound,,
DaylightQ,,
DeBruijnGraph,,
DeBruijnSequence,,
DecimalForm,,
DeclareCompiledComponent,,
DeclarePackage,,
Decompose,,
DeconvolutionLayer,,
Decrement,,
Decrypt,,
DecryptFile,,
DedekindEta,,
DeepSpaceProbeData,,
Default,,
DefaultAxesStyle,,
DefaultBaseStyle,,
DefaultBoxStyle,,
DefaultButton,,
DefaultDiffStyle,,
DefaultDuplicateCellStyle,,
DefaultDuration,,
DefaultElement,,
DefaultFaceGridsStyle,,
DefaultFieldHintStyle,,
DefaultFontProperties,,
DefaultFrameStyle,,
DefaultFrameTicksStyle,,
DefaultGridLinesStyle,,
DefaultLabelStyle,,
DefaultMenuStyle,,
DefaultNaturalLanguage,,
DefaultNewCellStyle,,
DefaultOptions,,
DefaultPrintPrecision,,
DefaultTicksStyle,,
DefaultTooltipStyle,,
DefaultValues,,
Defer,,
DefineInputStreamMethod,,
DefineOutputStreamMethod,,
DefineResourceFunction,,
Definition,,
Degree,,
DegreeCentrality,,
DegreeGraphDistribution,,
Deinitialization,,
Del,,
DelaunayMesh,,
Delayed,,
Deletable,,
DeleteAnomalies,,
DeleteBorderComponents,,
DeleteChannel,,
DeleteCloudExpression,,
DeleteContents,,
DeleteDirectory,,
DeleteElements,,
DeleteFile,,
DeleteMissing,,
DeleteObject,,
DeletePermissionsKey,,
DeleteSearchIndex,,
DeleteSmallComponents,,
DeleteStopwords,,
DelimitedSequence,,
Delimiter,,
DelimiterAutoMatching,,
DelimiterFlashTime,,
Delimiters,,
DeliveryFunction,,
Dendrogram,,
DensityHistogram,,
DensityPlot,,
DensityPlot3D,,
DependentVariables,,
Deploy,,
Deployed,,
Depth,Returns the depth of an expression,✅
DepthFirstScan,,
Derivative,,
DerivativeFilter,,
DerivativePDETerm,,
DerivedKey,,
DescriptorStateSpace,,
DesignMatrix,,
Det,Computes the determinant of a matrix,✅
DeviceClose,,
DeviceConfigure,,
DeviceExecute,,
DeviceExecuteAsynchronous,,
DeviceObject,,
DeviceOpen,,
DeviceRead,,
DeviceReadBuffer,,
DeviceReadLatest,,
DeviceReadList,,
DeviceReadTimeSeries,,
DeviceStreams,,
DeviceWrite,,
DeviceWriteBuffer,,
Devices,,
Diagonal,,
DiagonalMatrix,Creates a diagonal matrix from a list,✅
DiagonalMatrixQ,,
DiagonalizableMatrixQ,,
Dialog,,
DialogInput,,
DialogNotebook,,
DialogProlog,,
DialogReturn,,
DialogSymbols,,
Diamond,,
DiamondMatrix,,
DiceDissimilarity,,
DictionaryLookup,,
DictionaryWordQ,,
Diff,,
Diff3,,
DiffAlignmentMethod,,
DiffApply,,
DiffGranularity,,
DiffIgnore,,
DiffIncludeMatches,,
DiffInputFunction,,
DiffObject,,
DiffStyle,,
DifferenceDelta,,
DifferenceQuotient,,
DifferenceRoot,,
DifferenceRootReduce,,
DifferentialD,,
DifferentialRoot,,
DifferentialRootReduce,,
DifferentiatorFilter,,
DiffusionPDETerm,,
DiggleGatesPointProcess,,
DiggleGrattonPointProcess,,
DigitBlock,,
DigitCharacter,,
DigitalSignature,,
DihedralAngle,,
DihedralGroup,,
Dilation,,
DimensionReduce,,
DimensionReducerFunction,,
DimensionReduction,,
DimensionalCombinations,,
DimensionalMeshComponents,,
Dimensions,Returns the dimensions of a nested list,✅
DiracComb,,
DiracDelta,,
DirectedEdge,,
DirectedEdges,,
DirectedGraph,,
DirectedGraphQ,,
DirectedInfinity,,
Direction,,
DirectionalLight,,
Directive,,
Directory,,
DirectoryName,,
DirectoryQ,,
DirectoryStack,,
DirichletBeta,,
DirichletCharacter,,
DirichletCondition,,
DirichletConvolve,,
DirichletDistribution,,
DirichletEta,,
DirichletL,,
DirichletLambda,,
DirichletTransform,,
DirichletWindow,,
DisableFormatting,,
DiscreteAsymptotic,,
DiscreteChirpZTransform,,
DiscreteConvolve,,
DiscreteDelta,,
DiscreteHadamardTransform,,
DiscreteIndicator,,
DiscreteInputOutputModel,,
DiscreteLQEstimatorGains,,
DiscreteLQRegulatorGains,,
DiscreteLimit,,
DiscreteLyapunovSolve,,
DiscreteMarkovProcess,,
DiscreteMaxLimit,,
DiscreteMinLimit,,
DiscretePlot,,
DiscretePlot3D,,
DiscreteRatio,,
DiscreteRiccatiSolve,,
DiscreteShift,,
DiscreteTimeModelQ,,
DiscreteUniformDistribution,,
DiscreteVariables,,
DiscreteWaveletData,,
DiscreteWaveletPacketTransform,,
DiscreteWaveletTransform,,
DiscretizeGraphics,,
DiscretizeRegion,,
Discriminant,,
DisjointQ,,
Disjunction,,
Disk,,
DiskMatrix,,
DiskSegment,,
Dispatch,,
DispersionEstimatorFunction,,
DisplayAllSteps,,
DisplayEndPacket,,
DisplayForm,,
DisplayFunction,,
DisplayPacket,,
DistanceFunction,,
DistanceMatrix,,
DistanceTransform,,
Distribute,,
DistributeDefinitions,,
Distributed,,
DistributedContexts,,
DistributionChart,,
DistributionFitTest,,
DistributionParameterAssumptions,,
DistributionParameterQ,,
Dithering,,
Div,,
DivideBy,,
DivideSides,,
Dividers,,
DockedCell,,
DockedCells,,
DocumentGenerator,,
DocumentGeneratorInformation,,
DocumentGenerators,,
DocumentNotebook,,
DocumentWeightingRules,,
Dodecahedron,,
DominantColors,,
DominatorTreeGraph,,
DominatorVertexList,,
DotDashed,,
DotEqual,,
DotLayer,,
Dotted,,
DoubleBracketingBar,,
DoubleDownArrow,,
DoubleLeftArrow,,
DoubleLeftRightArrow,,
DoubleLeftTee,,
DoubleLongLeftArrow,,
DoubleLongLeftRightArrow,,
DoubleLongRightArrow,,
DoubleRightArrow,,
DoubleRightTee,,
DoubleUpArrow,,
DoubleUpDownArrow,,
DoubleVerticalBar,,
DownArrow,,
DownArrowBar,,
DownArrowUpArrow,,
DownLeftRightVector,,
DownLeftTeeVector,,
DownLeftVector,,
DownLeftVectorBar,,
DownRightTeeVector,,
DownRightVector,,
DownRightVectorBar,,
DownTee,,
DownTeeArrow,,
DownValues,,
DownValuesFunction,,
Downsample,,
DrazinInverse,,
DropShadowing,,
DropoutLayer,,
Dt,,
DualPlanarGraph,,
DualPolyhedron,,
DualSystemsModel,,
DumpSave,,
DuplicateFreeQ,,
Duration,,
Dynamic,,
DynamicEvaluationTimeout,,
DynamicGeoGraphics,,
DynamicImage,,
DynamicModule,,
DynamicModuleBox,,
DynamicModuleBoxOptions,,
DynamicModuleValues,,
DynamicSetting,,
DynamicUpdating,,
DynamicWrapper,,
E,,
EarthImpactData,,
EarthquakeData,,
EccentricityCentrality,,
Echo,Prints and returns an expression,✅
EchoEvaluation,,
EchoFunction,,
EchoLabel,,
EchoTiming,,
EclipseType,,
EdgeAdd,,
EdgeBetweennessCentrality,,
EdgeCapacity,,
EdgeChromaticNumber,,
EdgeConnectivity,,
EdgeContract,,
EdgeCost,,
EdgeCount,,
EdgeCoverQ,,
EdgeCycleMatrix,,
EdgeDelete,,
EdgeDetect,,
EdgeForm,,
EdgeIndex,,
EdgeLabelStyle,,
EdgeLabels,,
EdgeList,,
EdgeQ,,
EdgeRules,,
EdgeShapeFunction,,
EdgeStyle,,
EdgeTaggedGraph,,
EdgeTaggedGraphQ,,
EdgeTags,,
EdgeTransitiveGraphQ,,
EdgeValueRange,,
EdgeValueSizes,,
EdgeWeight,,
EdgeWeightedGraphQ,,
Editable,,
EffectiveInterest,,
Eigensystem,,
Eigenvalues,Computes the eigenvalues of a matrix,✅
EigenvectorCentrality,,
Eigenvectors,,
ElectricCurrentDensityValue,,
ElectricCurrentPDEComponent,,
ElectricFluxDensityValue,,
ElectricPotentialCondition,,
ElectricSymmetryValue,,
ElectrostaticPDEComponent,,
Element,,
ElementData,,
ElementwiseLayer,,
ElidedForms,,
Eliminate,,
Ellipsoid,,
EllipticE,,
EllipticExp,,
EllipticExpPrime,,
EllipticF,,
EllipticFilterModel,,
EllipticK,,
EllipticLog,,
EllipticNomeQ,,
EllipticPi,,
EllipticTheta,,
EllipticThetaPrime,,
EmbedCode,,
EmbeddedHTML,,
EmbeddedSQLEntityClass,,
EmbeddedSQLExpression,,
EmbeddedService,,
EmbeddingLayer,,
EmitSound,,
EmpiricalDistribution,,
EmptyGraphQ,,
EmptyRegion,,
EmptySpaceF,,
Enabled,,
Enclose,,
Encode,,
Encrypt,,
EncryptFile,,
EncryptedObject,,
End,,
EndDialogPacket,,
EndOfBuffer,,
EndOfFile,,
EndOfLine,,
EndOfString,,
EndPackage,,
EngineeringForm,,
English,,
EnterExpressionPacket,,
EnterTextPacket,,
Entity,,
EntityClass,,
EntityClassList,,
EntityCopies,,
EntityFunction,,
EntityGroup,,
EntityInstance,,
EntityList,,
EntityPrefetch,,
EntityProperties,,
EntityProperty,,
EntityPropertyClass,,
EntityRegister,,
EntityStore,,
EntityStores,,
EntityType,,
EntityTypeName,,
EntityUnregister,,
EntityValue,,
Entropy,,
EntropyFilter,,
Environment,,
Epilog,,
EpilogFunction,,
EqualTilde,,
EqualTo,,
Equilibrium,,
EquirippleFilterKernel,,
Equivalent,,
Erf,Returns the error function value,✅
Erfc,Returns the complementary error function value,✅
Erfi,,
ErlangB,,
ErlangC,,
ErlangDistribution,,
Erosion,,
ErrorBox,,
EscapeRadius,,
EstimatedBackground,,
EstimatedDistribution,,
EstimatedPointNormals,,
EstimatedPointProcess,,
EstimatedProcess,,
EstimatedVariogramModel,,
EstimatorGains,,
EstimatorRegulator,,
EuclideanDistance,,
EulerAngles,,
EulerCharacteristic,,
EulerE,,
EulerGamma,,
EulerMatrix,,
EulerianGraphQ,,
Evaluatable,,
Evaluate,,
EvaluatePacket,,
EvaluationBox,,
EvaluationCell,,
EvaluationData,,
EvaluationElements,,
EvaluationEnvironment,,
EvaluationMonitor,,
EvaluationNotebook,,
EvaluationObject,,
EvaluationPrivileges,,
Evaluator,,
EvaluatorNames,,
EventData,,
EventHandler,,
EventLabels,,
EventSeries,,
ExactBlackmanWindow,,
ExactNumberQ,,
ExampleData,,
Except,,
ExcludePods,,
ExcludedContexts,,
ExcludedForms,,
ExcludedLines,,
ExcludedPhysicalQuantities,,
Exclusions,,
ExclusionsStyle,,
Exists,,
Exit,,
ExoplanetData,,
ExpGammaDistribution,,
ExpIntegralE,,
ExpIntegralEi,,
ExpToTrig,,
ExpandAll,Expands all products and powers in an expression,✅
ExpandDenominator,,
ExpandFileName,,
ExpandNumerator,,
Expectation,,
ExpirationDate,,
ExponentFunction,,
ExponentStep,,
ExponentialDistribution,,
ExponentialFamily,,
ExponentialGeneratingFunction,,
ExponentialMovingAverage,,
ExponentialPowerDistribution,,
Export,,
ExportByteArray,,
ExportForm,,
ExportString,,
Expression,,
ExpressionCell,,
ExpressionGraph,,
ExpressionTree,,
ExpressionUUID,,
ExtendedEntityClass,,
ExtendedGCD,,
Extension,,
ExtentElementFunction,,
ExtentMarkers,,
ExtentSize,,
ExternalBundle,,
ExternalEvaluate,,
ExternalFunction,,
ExternalIdentifier,,
ExternalObject,,
ExternalOperation,,
ExternalOptions,,
ExternalSessionObject,,
ExternalSessions,,
ExternalStorageBase,,
ExternalStorageDownload,,
ExternalStorageGet,,
ExternalStorageObject,,
ExternalStoragePut,,
ExternalStorageUpload,,
ExternalTypeSignature,,
ExternalValue,,
ExtractArchive,,
ExtractLayer,,
ExtractPacletArchive,,
ExtremeValueDistribution,,
F,,
FARIMAProcess,,
FRatioDistribution,,
FaceAlign,,
FaceForm,,
FaceGrids,,
FaceGridsStyle,,
FaceRecognize,,
FacialFeatures,,
FactorList,,
FactorSquareFree,,
FactorSquareFreeList,,
FactorTerms,,
FactorTermsList,,
Factorial2,,
FactorialMoment,,
FactorialMomentGeneratingFunction,,
FactorialPower,,
Failure,,
FailureAction,,
FailureDistribution,,
FailureQ,,
False,,
FareySequence,,
FeatureDistance,,
FeatureExtract,,
FeatureExtraction,,
FeatureExtractor,,
